source,target,value,genre
unknown_gender,7-8 albums,0,Visual Kei
unknown_gender,7-8 albums,0,Visual Kei&#x200E;
unknown_gender,7-8 albums,1,Vocal
unknown_gender,7-8 albums,0,Vocal Jazz
unknown_gender,7-8 albums,0,Vocal Trance
unknown_gender,7-8 albums,0,Volkslied
unknown_gender,7-8 albums,0,Volksmusik
unknown_gender,7-8 albums,0,Volkst&#xFC;mlich
unknown_gender,7-8 albums,0,West Coast Hip Hop
unknown_gender,7-8 albums,0,World Music
unknown_gender,7-8 albums,0,Worldbeat
unknown_gender,7-8 albums,0,Worship
unknown_gender,7-8 albums,0,Y&#xE9;-y&#xE9;
unknown_gender,7-8 albums,0,Zeuhl
unknown_gender,7-8 albums,0,Zydeco
unknown_gender,7-8 albums,422,unknown_genre
unknown_gender,9-10 albums,0,43:40
unknown_gender,9-10 albums,1,A Cappella
unknown_gender,9-10 albums,0,Acid House
unknown_gender,9-10 albums,0,Acid Jazz
unknown_gender,9-10 albums,0,Acid Rock
unknown_gender,9-10 albums,0,Acid Techno
unknown_gender,9-10 albums,0,Acoustic
unknown_gender,9-10 albums,1,Adult Alternative
unknown_gender,9-10 albums,0,Adult Alternative&#x200E;
unknown_gender,9-10 albums,0,Adult Contemporary
unknown_gender,9-10 albums,0,Afrobeat
unknown_gender,9-10 albums,0,Aggrotech
unknown_gender,9-10 albums,1,Alpine New Wave
unknown_gender,9-10 albums,0,Alpine Rock
unknown_gender,9-10 albums,0,Alternative  Rock
unknown_gender,9-10 albums,1,Alternative Country
unknown_gender,9-10 albums,0,Alternative Dance
unknown_gender,9-10 albums,0,Alternative Hip Hop
unknown_gender,9-10 albums,0,Alternative Metal
unknown_gender,9-10 albums,22,Alternative Rock
unknown_gender,9-10 albums,2,Ambient
unknown_gender,9-10 albums,0,Americana
unknown_gender,9-10 albums,1,Anarcho-Punk
unknown_gender,9-10 albums,0,Andalusian Rock
unknown_gender,9-10 albums,0,Anime
unknown_gender,9-10 albums,0,Anti-Folk
unknown_gender,9-10 albums,0,Art Pop
unknown_gender,9-10 albums,0,Art Punk
unknown_gender,9-10 albums,0,Art Rock
unknown_gender,9-10 albums,0,Australian Hip Hop
unknown_gender,9-10 albums,0,Austropop
unknown_gender,9-10 albums,0,Avant-Pop
unknown_gender,9-10 albums,1,Avant-garde
unknown_gender,9-10 albums,0,Avant-garde Metal
unknown_gender,9-10 albums,2,Ax&#xE9;
unknown_gender,9-10 albums,0,Bachata
unknown_gender,9-10 albums,0,Bai&#xE3;o
unknown_gender,9-10 albums,0,Bakersfield Sound
unknown_gender,9-10 albums,0,Ballad
unknown_gender,9-10 albums,0,Banda
unknown_gender,9-10 albums,0,Bandanejo
unknown_gender,9-10 albums,1,Baroque Pop
unknown_gender,9-10 albums,0,Beat
unknown_gender,9-10 albums,0,Beatbox
unknown_gender,9-10 albums,0,Bhangra
unknown_gender,9-10 albums,0,Big Band
unknown_gender,9-10 albums,0,Big Beat
unknown_gender,9-10 albums,6,Black Metal
unknown_gender,9-10 albums,0,Blue-Eyed Soul
unknown_gender,9-10 albums,0,Bluegrass
unknown_gender,9-10 albums,2,Blues
unknown_gender,9-10 albums,1,Blues Rock
unknown_gender,9-10 albums,0,Bolero
unknown_gender,9-10 albums,0,Boogie Woogie
unknown_gender,9-10 albums,0,Bossa Nova
unknown_gender,9-10 albums,0,Brazilian
unknown_gender,9-10 albums,0,Brazilian Rock
unknown_gender,9-10 albums,0,Breakbeat
unknown_gender,9-10 albums,0,Breakcore
unknown_gender,9-10 albums,0,Brega
unknown_gender,9-10 albums,0,British Invasion
unknown_gender,9-10 albums,2,Britpop
unknown_gender,9-10 albums,0,Brutal Death Metal
unknown_gender,9-10 albums,0,Bubblegum Dance
unknown_gender,9-10 albums,0,Bubblegum Pop
unknown_gender,9-10 albums,0,C-Pop
unknown_gender,9-10 albums,0,Cabaret
unknown_gender,9-10 albums,0,Cabaret&#x200E;
unknown_gender,9-10 albums,0,Calypso
unknown_gender,9-10 albums,0,Canadian Hip Hop
unknown_gender,9-10 albums,0,Candombe
unknown_gender,9-10 albums,0,Canterbury
unknown_gender,9-10 albums,0,Cantopop
unknown_gender,9-10 albums,1,Celtic
unknown_gender,9-10 albums,0,Celtic Punk
unknown_gender,9-10 albums,0,Celtic Rock
unknown_gender,9-10 albums,0,Chamber Music
unknown_gender,9-10 albums,0,Chanson
unknown_gender,9-10 albums,0,Chanson&#x200E;
unknown_gender,9-10 albums,0,Chicago Blues
unknown_gender,9-10 albums,1,Children&apos;s Music
unknown_gender,9-10 albums,0,Children&apos;s Music&#x200E;
unknown_gender,9-10 albums,0,Chill-out
unknown_gender,9-10 albums,0,Chillwave
unknown_gender,9-10 albums,0,Chiptune
unknown_gender,9-10 albums,0,Choral
unknown_gender,9-10 albums,0,Christian
unknown_gender,9-10 albums,0,Christian Hardcore
unknown_gender,9-10 albums,0,Christian Hip Hop
unknown_gender,9-10 albums,0,Christian Metal
unknown_gender,9-10 albums,0,Christian Punk
unknown_gender,9-10 albums,2,Christian Rock
unknown_gender,9-10 albums,0,Christian Ska
unknown_gender,9-10 albums,0,Christmas
unknown_gender,9-10 albums,0,Classic Pop
unknown_gender,9-10 albums,0,Classic Rock
unknown_gender,9-10 albums,0,Classical
unknown_gender,9-10 albums,0,Comedy
unknown_gender,9-10 albums,0,Comedy Rock
unknown_gender,9-10 albums,0,Comic Opera
unknown_gender,9-10 albums,2,Contemporary Christian
unknown_gender,9-10 albums,0,Contemporary Christian&#x200E;
unknown_gender,9-10 albums,0,Contemporary Folk
unknown_gender,9-10 albums,0,Contemporary Jazz
unknown_gender,9-10 albums,0,Contemporary R&amp;B
unknown_gender,9-10 albums,0,Cool Jazz
unknown_gender,9-10 albums,3,Country
unknown_gender,9-10 albums,0,Country Blues
unknown_gender,9-10 albums,0,Country Pop
unknown_gender,9-10 albums,0,Country Pop&#x200E;
unknown_gender,9-10 albums,0,Country Rap
unknown_gender,9-10 albums,2,Country Rock
unknown_gender,9-10 albums,0,Cowpunk
unknown_gender,9-10 albums,0,Crack Rock Steady
unknown_gender,9-10 albums,0,Crossover
unknown_gender,9-10 albums,0,Crossover Thrash
unknown_gender,9-10 albums,0,Crunk
unknown_gender,9-10 albums,0,Crunkcore
unknown_gender,9-10 albums,0,Crust Punk
unknown_gender,9-10 albums,0,Cuarteto
unknown_gender,9-10 albums,0,Cumbia
unknown_gender,9-10 albums,0,Dance
unknown_gender,9-10 albums,0,Dance Punk
unknown_gender,9-10 albums,0,Dance-Pop
unknown_gender,9-10 albums,0,Dance-Rock
unknown_gender,9-10 albums,0,Dancehall
unknown_gender,9-10 albums,0,Dark Ambient
unknown_gender,9-10 albums,0,Dark Cabaret
unknown_gender,9-10 albums,0,Dark Electro
unknown_gender,9-10 albums,0,Dark Metal
unknown_gender,9-10 albums,0,Dark Rock
unknown_gender,9-10 albums,0,Dark Wave
unknown_gender,9-10 albums,0,Dark Wave&#x200F;&#x200E;
unknown_gender,9-10 albums,0,Death  Metal
unknown_gender,9-10 albums,0,Death &apos;n&apos; Roll
unknown_gender,9-10 albums,7,Death Metal
unknown_gender,9-10 albums,0,Deathcore
unknown_gender,9-10 albums,0,Deathrock
unknown_gender,9-10 albums,0,Deep House
unknown_gender,9-10 albums,0,Deep House&#x200E;
unknown_gender,9-10 albums,0,Delta Blues
unknown_gender,9-10 albums,0,Deutschpunk
unknown_gender,9-10 albums,1,Deutschrock
unknown_gender,9-10 albums,0,Digital Hardcore
unknown_gender,9-10 albums,0,Dirty Blues
unknown_gender,9-10 albums,0,Disco
unknown_gender,9-10 albums,0,Disco House
unknown_gender,9-10 albums,0,Djent
unknown_gender,9-10 albums,0,Doo-wop
unknown_gender,9-10 albums,0,Doom Metal
unknown_gender,9-10 albums,0,Downtempo
unknown_gender,9-10 albums,1,Dream Pop
unknown_gender,9-10 albums,0,Drone Doom
unknown_gender,9-10 albums,0,Drone Music
unknown_gender,9-10 albums,0,Drum And Bass
unknown_gender,9-10 albums,0,Drumstep
unknown_gender,9-10 albums,0,Dub
unknown_gender,9-10 albums,0,Dubstep
unknown_gender,9-10 albums,2,EBM
unknown_gender,9-10 albums,0,EDM
unknown_gender,9-10 albums,0,Early Music
unknown_gender,9-10 albums,0,East Coast Hip Hop
unknown_gender,9-10 albums,0,Easy Listening
unknown_gender,9-10 albums,0,Electric Blues
unknown_gender,9-10 albums,0,Electric Folk
unknown_gender,9-10 albums,0,Electro
unknown_gender,9-10 albums,0,Electro House
unknown_gender,9-10 albums,0,Electro Swing
unknown_gender,9-10 albums,0,Electro-Industrial
unknown_gender,9-10 albums,0,Electroclash
unknown_gender,9-10 albums,0,Electronic
unknown_gender,9-10 albums,0,Electronic Rock
unknown_gender,9-10 albums,0,Electronic&#x200E;
unknown_gender,9-10 albums,2,Electronica
unknown_gender,9-10 albums,0,Electronicore
unknown_gender,9-10 albums,1,Electropop
unknown_gender,9-10 albums,0,Electropunk
unknown_gender,9-10 albums,0,Emo
unknown_gender,9-10 albums,0,Ethereal Wave
unknown_gender,9-10 albums,0,Eurobeat
unknown_gender,9-10 albums,1,Eurodance
unknown_gender,9-10 albums,0,Europop
unknown_gender,9-10 albums,0,Experimental
unknown_gender,9-10 albums,0,Experimental Hip Hop
unknown_gender,9-10 albums,0,Experimental Pop
unknown_gender,9-10 albums,1,Experimental Rock
unknown_gender,9-10 albums,0,Extreme Metal
unknown_gender,9-10 albums,0,Fado
unknown_gender,9-10 albums,0,Filk
unknown_gender,9-10 albums,0,Flamenco
unknown_gender,9-10 albums,7,Folk
unknown_gender,9-10 albums,1,Folk Metal
unknown_gender,9-10 albums,0,Folk Punk
unknown_gender,9-10 albums,6,Folk Rock
unknown_gender,9-10 albums,0,Folktronica
unknown_gender,9-10 albums,0,Forr&#xF3;
unknown_gender,9-10 albums,0,Forr&#xF3;&#x200E;
unknown_gender,9-10 albums,0,Francophone
unknown_gender,9-10 albums,0,Freak Folk
unknown_gender,9-10 albums,0,Free Jazz
unknown_gender,9-10 albums,0,Freestyle
unknown_gender,9-10 albums,0,French Hip Hop
unknown_gender,9-10 albums,0,French House
unknown_gender,9-10 albums,0,French Pop
unknown_gender,9-10 albums,0,French Pop&#x200E;
unknown_gender,9-10 albums,2,Funk
unknown_gender,9-10 albums,0,Funk Carioca
unknown_gender,9-10 albums,0,Funk Melody
unknown_gender,9-10 albums,0,Funk Metal
unknown_gender,9-10 albums,0,Funk Rock
unknown_gender,9-10 albums,0,Futurepop
unknown_gender,9-10 albums,0,G-Funk
unknown_gender,9-10 albums,0,Gabber
unknown_gender,9-10 albums,0,Gangsta Rap
unknown_gender,9-10 albums,0,Garage Punk
unknown_gender,9-10 albums,0,Garage Rock
unknown_gender,9-10 albums,2,Glam Metal
unknown_gender,9-10 albums,0,Glam Rock
unknown_gender,9-10 albums,0,Glitch
unknown_gender,9-10 albums,0,Glitch Hop
unknown_gender,9-10 albums,0,Goa Trance
unknown_gender,9-10 albums,0,Goregrind
unknown_gender,9-10 albums,1,Gospel
unknown_gender,9-10 albums,0,Gothic
unknown_gender,9-10 albums,1,Gothic Metal
unknown_gender,9-10 albums,1,Gothic Rock
unknown_gender,9-10 albums,0,Gothic Rock&#x200F;&#x200E;
unknown_gender,9-10 albums,0,Gregorian Chant
unknown_gender,9-10 albums,0,Grime
unknown_gender,9-10 albums,2,Grindcore
unknown_gender,9-10 albums,0,Groove Metal
unknown_gender,9-10 albums,1,Grunge
unknown_gender,9-10 albums,0,Grupero
unknown_gender,9-10 albums,0,Gypsy Jazz
unknown_gender,9-10 albums,0,Gypsy Punk
unknown_gender,9-10 albums,0,Hamburger Schule
unknown_gender,9-10 albums,0,Happy Hardcore
unknown_gender,9-10 albums,0,Hard Bop
unknown_gender,9-10 albums,9,Hard Rock
unknown_gender,9-10 albums,0,Hard Trance
unknown_gender,9-10 albums,0,Hardcore Hip Hop
unknown_gender,9-10 albums,0,Hardcore Punk
unknown_gender,9-10 albums,0,Hardstyle
unknown_gender,9-10 albums,0,Harmonica Blues
unknown_gender,9-10 albums,0,Hatecore
unknown_gender,9-10 albums,0,Hawaiian
unknown_gender,9-10 albums,0,Heartland Rock
unknown_gender,9-10 albums,15,Heavy Metal
unknown_gender,9-10 albums,0,Hi-NRG
unknown_gender,9-10 albums,0,Hip Hop
unknown_gender,9-10 albums,0,Hip House
unknown_gender,9-10 albums,0,Honky Tonk
unknown_gender,9-10 albums,0,Horror Punk
unknown_gender,9-10 albums,0,Horror Punk&#x200F;&#x200E;
unknown_gender,9-10 albums,0,Horrorcore
unknown_gender,9-10 albums,0,House
unknown_gender,9-10 albums,0,Humppa
unknown_gender,9-10 albums,0,Humppa&#x200E;
unknown_gender,9-10 albums,0,IDM
unknown_gender,9-10 albums,0,Indie
unknown_gender,9-10 albums,0,Indie Folk
unknown_gender,9-10 albums,0,Indie Folk&#x200E;
unknown_gender,9-10 albums,3,Indie Pop
unknown_gender,9-10 albums,10,Indie Rock
unknown_gender,9-10 albums,0,Indietronica
unknown_gender,9-10 albums,3,Industrial
unknown_gender,9-10 albums,2,Industrial Metal
unknown_gender,9-10 albums,0,Industrial Rock
unknown_gender,9-10 albums,0,Instrumental Rock
unknown_gender,9-10 albums,0,Irish Folk
unknown_gender,9-10 albums,0,Italian Folk
unknown_gender,9-10 albums,0,Italo Disco
unknown_gender,9-10 albums,3,J-Pop
unknown_gender,9-10 albums,0,J-Punk
unknown_gender,9-10 albums,0,J-Rap
unknown_gender,9-10 albums,2,J-Rock
unknown_gender,9-10 albums,0,Jam Band
unknown_gender,9-10 albums,0,Jangle Pop
unknown_gender,9-10 albums,0,Jazz
unknown_gender,9-10 albums,1,Jazz Fusion
unknown_gender,9-10 albums,0,Jazz-Funk
unknown_gender,9-10 albums,0,Jovem Guarda
unknown_gender,9-10 albums,0,Jump Blues
unknown_gender,9-10 albums,0,Junkanoo
unknown_gender,9-10 albums,0,K-Pop
unknown_gender,9-10 albums,0,Klezmer
unknown_gender,9-10 albums,1,Krautrock
unknown_gender,9-10 albums,0,Lambada
unknown_gender,9-10 albums,0,Latin
unknown_gender,9-10 albums,0,Latin Hip Hop
unknown_gender,9-10 albums,0,Latin Jazz
unknown_gender,9-10 albums,1,Latin Pop
unknown_gender,9-10 albums,0,Latin Rock
unknown_gender,9-10 albums,0,Lo-Fi
unknown_gender,9-10 albums,0,Lounge Music
unknown_gender,9-10 albums,0,M&#xFA;sica Popular Portuguesa
unknown_gender,9-10 albums,0,MPB
unknown_gender,9-10 albums,0,Mandopop
unknown_gender,9-10 albums,0,Mariachi
unknown_gender,9-10 albums,0,Martial Industrial
unknown_gender,9-10 albums,0,Mashup
unknown_gender,9-10 albums,0,Math Rock
unknown_gender,9-10 albums,0,Mathcore
unknown_gender,9-10 albums,0,Medieval
unknown_gender,9-10 albums,0,Medieval Folk Rock
unknown_gender,9-10 albums,2,Melodic Death Metal
unknown_gender,9-10 albums,0,Melodic Hardcore
unknown_gender,9-10 albums,0,Melodic Metalcore
unknown_gender,9-10 albums,0,Merengue
unknown_gender,9-10 albums,1,Metalcore
unknown_gender,9-10 albums,0,Midwest Rap
unknown_gender,9-10 albums,0,Milonga
unknown_gender,9-10 albums,0,Minimal
unknown_gender,9-10 albums,0,Minimal Techno
unknown_gender,9-10 albums,0,Minnesang
unknown_gender,9-10 albums,0,Mixed
unknown_gender,9-10 albums,1,Modern Classical
unknown_gender,9-10 albums,0,Modern Rock
unknown_gender,9-10 albums,0,Morna
unknown_gender,9-10 albums,0,Musical
unknown_gender,9-10 albums,0,Mystic Folk
unknown_gender,9-10 albums,0,NWOBHM
unknown_gender,9-10 albums,0,Native American
unknown_gender,9-10 albums,2,Nederpop
unknown_gender,9-10 albums,0,Neo Soul
unknown_gender,9-10 albums,0,Neo Soul&#x200E;
unknown_gender,9-10 albums,0,Neo-Progressive Rock
unknown_gender,9-10 albums,0,Neo-Psychedelia
unknown_gender,9-10 albums,0,Neo-Psychedelia&#x200F;&#x200E;
unknown_gender,9-10 albums,0,Neoclassical
unknown_gender,9-10 albums,1,Neofolk
unknown_gender,9-10 albums,0,Nerdcore Hip Hop
unknown_gender,9-10 albums,1,Neue Deutsche H&#xE4;rte
unknown_gender,9-10 albums,0,Neue Deutsche Todeskunst
unknown_gender,9-10 albums,0,Neue Deutsche Welle
unknown_gender,9-10 albums,0,New Age
unknown_gender,9-10 albums,0,New Jack Swing
unknown_gender,9-10 albums,0,New Orleans Rhythm and Blues
unknown_gender,9-10 albums,0,New Rave
unknown_gender,9-10 albums,2,New Wave
unknown_gender,9-10 albums,0,Nintendocore
unknown_gender,9-10 albums,0,Noise
unknown_gender,9-10 albums,0,Noise Pop
unknown_gender,9-10 albums,2,Noise Rock
unknown_gender,9-10 albums,0,Norte&#xF1;o
unknown_gender,9-10 albums,0,Norte&#xF1;o&#x200E;
unknown_gender,9-10 albums,0,Novelty
unknown_gender,9-10 albums,0,Nu Jazz
unknown_gender,9-10 albums,0,Nu Metal
unknown_gender,9-10 albums,0,Nu-Disco
unknown_gender,9-10 albums,0,Oi-Punk
unknown_gender,9-10 albums,0,Oldies
unknown_gender,9-10 albums,0,Opera
unknown_gender,9-10 albums,0,Operatic Pop
unknown_gender,9-10 albums,1,Orchestral
unknown_gender,9-10 albums,0,Outlaw Country
unknown_gender,9-10 albums,0,Outsider Music
unknown_gender,9-10 albums,0,Pagan Metal
unknown_gender,9-10 albums,0,Pagan Metal&#x200E;
unknown_gender,9-10 albums,0,Pagode
unknown_gender,9-10 albums,1,Parody
unknown_gender,9-10 albums,0,Piano Rock
unknown_gender,9-10 albums,0,Pimba
unknown_gender,9-10 albums,0,Pirate Metal
unknown_gender,9-10 albums,0,Political Hip Hop
unknown_gender,9-10 albums,0,Polka
unknown_gender,9-10 albums,11,Pop
unknown_gender,9-10 albums,0,Pop Punk
unknown_gender,9-10 albums,6,Pop Rock
unknown_gender,9-10 albums,0,Pop Rock&#x200E;
unknown_gender,9-10 albums,0,Pop-Folk
unknown_gender,9-10 albums,0,Pop-Rap
unknown_gender,9-10 albums,0,Post-Grunge
unknown_gender,9-10 albums,1,Post-Hardcore
unknown_gender,9-10 albums,0,Post-Industrial
unknown_gender,9-10 albums,0,Post-Metal
unknown_gender,9-10 albums,1,Post-Punk
unknown_gender,9-10 albums,0,Post-Punk Revival
unknown_gender,9-10 albums,0,Post-Punk&#x200E;
unknown_gender,9-10 albums,0,Post-Rock
unknown_gender,9-10 albums,0,Post-Rock&#x200E;
unknown_gender,9-10 albums,9,Power Metal
unknown_gender,9-10 albums,0,Power Noise
unknown_gender,9-10 albums,1,Power Pop
unknown_gender,9-10 albums,0,Powerviolence
unknown_gender,9-10 albums,0,Progg
unknown_gender,9-10 albums,0,Progressive  Rock
unknown_gender,9-10 albums,0,Progressive Bluegrass
unknown_gender,9-10 albums,0,Progressive Death Metal
unknown_gender,9-10 albums,0,Progressive Folk
unknown_gender,9-10 albums,0,Progressive House
unknown_gender,9-10 albums,4,Progressive Metal
unknown_gender,9-10 albums,12,Progressive Rock
unknown_gender,9-10 albums,0,Progressive Rock&#x200E;
unknown_gender,9-10 albums,0,Progressive Rock&#x200F;&#x200E;
unknown_gender,9-10 albums,0,Progressive Trance
unknown_gender,9-10 albums,0,Protest Song
unknown_gender,9-10 albums,0,Protopunk
unknown_gender,9-10 albums,1,Psych Folk
unknown_gender,9-10 albums,0,Psychedelic
unknown_gender,9-10 albums,0,Psychedelic Folk
unknown_gender,9-10 albums,0,Psychedelic Pop
unknown_gender,9-10 albums,0,Psychedelic Rock
unknown_gender,9-10 albums,0,Psychedelic Rock&#x200E;
unknown_gender,9-10 albums,0,Psychedelic Trance
unknown_gender,9-10 albums,1,Psychobilly
unknown_gender,9-10 albums,0,Pub Rock
unknown_gender,9-10 albums,0,Punk Blues
unknown_gender,9-10 albums,0,Punk Cabaret
unknown_gender,9-10 albums,17,Punk Rock
unknown_gender,9-10 albums,0,Punkabilly
unknown_gender,9-10 albums,0,Queercore
unknown_gender,9-10 albums,0,Quiet Storm
unknown_gender,9-10 albums,2,R&amp;B
unknown_gender,9-10 albums,0,RIO
unknown_gender,9-10 albums,0,Ragga
unknown_gender,9-10 albums,0,Ragtime
unknown_gender,9-10 albums,0,Ranchera
unknown_gender,9-10 albums,0,Rap  Metal
unknown_gender,9-10 albums,0,Rap Metal
unknown_gender,9-10 albums,0,Rap Rock
unknown_gender,9-10 albums,0,Rapcore
unknown_gender,9-10 albums,0,Rave
unknown_gender,9-10 albums,0,Raw Rock
unknown_gender,9-10 albums,2,Reggae
unknown_gender,9-10 albums,0,Reggae Fusion
unknown_gender,9-10 albums,0,Reggae Rock
unknown_gender,9-10 albums,0,Reggae&#x200F;&#x200E;
unknown_gender,9-10 albums,0,Reggaeton
unknown_gender,9-10 albums,0,Regional Mexican
unknown_gender,9-10 albums,1,Religious
unknown_gender,9-10 albums,0,Riot Grrrl
unknown_gender,9-10 albums,34,Rock
unknown_gender,9-10 albums,0,Rock &apos;N&apos; Roll
unknown_gender,9-10 albums,0,Rock &apos;N&apos; Roll&#x200E;
unknown_gender,9-10 albums,1,Rock Against Communism
unknown_gender,9-10 albums,0,Rock Opera
unknown_gender,9-10 albums,0,Rock en Espa&#xF1;ol
unknown_gender,9-10 albums,0,Rockabilly
unknown_gender,9-10 albums,0,Roots
unknown_gender,9-10 albums,0,Roots Reggae
unknown_gender,9-10 albums,0,Roots Rock
unknown_gender,9-10 albums,0,Rumba
unknown_gender,9-10 albums,0,Salsa
unknown_gender,9-10 albums,0,Samba
unknown_gender,9-10 albums,0,Samba-Can&#xE7;&#xE3;o
unknown_gender,9-10 albums,0,Schlager
unknown_gender,9-10 albums,0,Screamo
unknown_gender,9-10 albums,3,Sertanejo
unknown_gender,9-10 albums,0,Shibuya-Kei
unknown_gender,9-10 albums,2,Shoegazing
unknown_gender,9-10 albums,0,Shoegazing&#x200F;&#x200E;
unknown_gender,9-10 albums,0,Singer-Songwriter
unknown_gender,9-10 albums,0,Singer-Songwriter&#x200E;
unknown_gender,9-10 albums,2,Ska
unknown_gender,9-10 albums,0,Ska Punk
unknown_gender,9-10 albums,0,Ska Punk&#x200E;
unknown_gender,9-10 albums,0,Skate Punk
unknown_gender,9-10 albums,0,Skiffle
unknown_gender,9-10 albums,0,Slam
unknown_gender,9-10 albums,0,Slowcore
unknown_gender,9-10 albums,1,Sludge Metal
unknown_gender,9-10 albums,1,Smooth Jazz
unknown_gender,9-10 albums,0,Soca
unknown_gender,9-10 albums,0,Soft Rock
unknown_gender,9-10 albums,0,Son Cubano
unknown_gender,9-10 albums,1,Soul
unknown_gender,9-10 albums,0,Soul Jazz
unknown_gender,9-10 albums,0,Soundtrack
unknown_gender,9-10 albums,0,Soundtrack/Musical
unknown_gender,9-10 albums,0,Soundtrack/Television
unknown_gender,9-10 albums,0,Southern Gospel
unknown_gender,9-10 albums,0,Southern Hip Hop
unknown_gender,9-10 albums,0,Southern Metal
unknown_gender,9-10 albums,3,Southern Rock
unknown_gender,9-10 albums,0,Space Rock
unknown_gender,9-10 albums,1,Speed Metal
unknown_gender,9-10 albums,0,Speedcore
unknown_gender,9-10 albums,0,Spoken Word
unknown_gender,9-10 albums,0,Steampunk
unknown_gender,9-10 albums,1,Stoner Rock
unknown_gender,9-10 albums,0,Street Punk
unknown_gender,9-10 albums,0,Sung Poetry
unknown_gender,9-10 albums,0,Sunshine Pop
unknown_gender,9-10 albums,0,Surf
unknown_gender,9-10 albums,0,Surf Rock
unknown_gender,9-10 albums,0,Swamp Blues
unknown_gender,9-10 albums,0,Swing
unknown_gender,9-10 albums,0,Swiss Rock
unknown_gender,9-10 albums,0,Symphonic Black Metal
unknown_gender,9-10 albums,1,Symphonic Metal
unknown_gender,9-10 albums,0,Symphonic Metal&#x200E;
unknown_gender,9-10 albums,0,Symphonic Rock
unknown_gender,9-10 albums,1,Synthpop
unknown_gender,9-10 albums,0,Tango
unknown_gender,9-10 albums,0,Tech House
