source,target,value,genre
6 albums,>15 songs/album,1,Industrial
6 albums,>15 songs/album,1,Jovem Guarda
6 albums,>15 songs/album,1,Latin Pop
6 albums,>15 songs/album,2,New Wave
6 albums,>15 songs/album,8,Pop
6 albums,>15 songs/album,2,Pop Punk
6 albums,>15 songs/album,2,Pop Rock
6 albums,>15 songs/album,1,Power Pop
6 albums,>15 songs/album,1,Punk Rock
6 albums,>15 songs/album,1,Queercore
6 albums,>15 songs/album,3,R&amp;B
6 albums,>15 songs/album,5,Rock
6 albums,>15 songs/album,1,Schlager
6 albums,>15 songs/album,1,Ska
6 albums,>15 songs/album,4,Southern Hip Hop
6 albums,>15 songs/album,1,Swing
6 albums,>15 songs/album,72,unkown_genre
7 albums,1-3 songs/album,1,Afrobeat
7 albums,1-3 songs/album,1,Chanson
7 albums,1-3 songs/album,9,unkown_genre
7 albums,4-6 songs/album,1,Alternative Rock
7 albums,4-6 songs/album,3,Black Metal
7 albums,4-6 songs/album,1,Dark Ambient
7 albums,4-6 songs/album,1,Gothic
7 albums,4-6 songs/album,2,Indie Rock
7 albums,4-6 songs/album,1,Jazz
7 albums,4-6 songs/album,1,Martial Industrial
7 albums,4-6 songs/album,1,Neofolk
7 albums,4-6 songs/album,1,Post-Metal
7 albums,4-6 songs/album,1,Post-Rock
7 albums,4-6 songs/album,1,Psychedelic Rock
7 albums,4-6 songs/album,1,Punk Rock
7 albums,4-6 songs/album,45,unkown_genre
7 albums,7-9 songs/album,1,Alternative Country
7 albums,7-9 songs/album,1,Alternative Metal
7 albums,7-9 songs/album,6,Black Metal
7 albums,7-9 songs/album,1,Chanson
7 albums,7-9 songs/album,2,Christian
7 albums,7-9 songs/album,1,Contemporary Christian
7 albums,7-9 songs/album,1,Country
7 albums,7-9 songs/album,4,Death Metal
7 albums,7-9 songs/album,1,Deathcore
7 albums,7-9 songs/album,1,Disco
7 albums,7-9 songs/album,3,Doom Metal
7 albums,7-9 songs/album,2,Dream Pop
7 albums,7-9 songs/album,1,EBM
7 albums,7-9 songs/album,2,Electronic
7 albums,7-9 songs/album,1,Experimental Rock
7 albums,7-9 songs/album,3,Folk
7 albums,7-9 songs/album,1,Funk
7 albums,7-9 songs/album,2,Gothic Metal
7 albums,7-9 songs/album,1,Hard Rock
7 albums,7-9 songs/album,4,Hardcore Punk
7 albums,7-9 songs/album,3,Heavy Metal
7 albums,7-9 songs/album,2,Hip Hop
7 albums,7-9 songs/album,2,Indie Folk
7 albums,7-9 songs/album,3,Indie Pop
7 albums,7-9 songs/album,8,Indie Rock
7 albums,7-9 songs/album,2,Industrial
7 albums,7-9 songs/album,1,Jazz Fusion
7 albums,7-9 songs/album,1,Latin Pop
7 albums,7-9 songs/album,1,Lo-Fi
7 albums,7-9 songs/album,1,Melodic Death Metal
7 albums,7-9 songs/album,1,New Wave
7 albums,7-9 songs/album,1,Nu Metal
7 albums,7-9 songs/album,1,Pop
7 albums,7-9 songs/album,2,Pop Punk
7 albums,7-9 songs/album,2,Pop Rock
7 albums,7-9 songs/album,1,Post-Punk
7 albums,7-9 songs/album,3,Post-Rock
7 albums,7-9 songs/album,1,Power Metal
7 albums,7-9 songs/album,1,Progressive Death Metal
7 albums,7-9 songs/album,2,Progressive Metal
7 albums,7-9 songs/album,6,Progressive Rock
7 albums,7-9 songs/album,1,Punk Rock
7 albums,7-9 songs/album,3,R&amp;B
7 albums,7-9 songs/album,2,Reggae
7 albums,7-9 songs/album,8,Rock
7 albums,7-9 songs/album,3,Soul
7 albums,7-9 songs/album,1,Southern Rock
7 albums,7-9 songs/album,1,Speed Metal
7 albums,7-9 songs/album,1,Symphonic Black Metal
7 albums,7-9 songs/album,1,Synthpop
7 albums,7-9 songs/album,2,Thrash Metal
7 albums,7-9 songs/album,155,unkown_genre
7 albums,10-12 songs/album,1,Adult Contemporary
7 albums,10-12 songs/album,2,Alternative Country
7 albums,10-12 songs/album,1,Alternative Hip Hop
7 albums,10-12 songs/album,25,Alternative Rock
7 albums,10-12 songs/album,1,Anarcho-Punk
7 albums,10-12 songs/album,1,Art Rock
7 albums,10-12 songs/album,1,Ballad
7 albums,10-12 songs/album,1,Baroque Pop
7 albums,10-12 songs/album,2,Black Metal
7 albums,10-12 songs/album,1,Bluegrass
7 albums,10-12 songs/album,4,Blues
7 albums,10-12 songs/album,1,Blues Rock
7 albums,10-12 songs/album,1,Bossa Nova
7 albums,10-12 songs/album,1,Britpop
7 albums,10-12 songs/album,1,Candombe
7 albums,10-12 songs/album,1,Canterbury
7 albums,10-12 songs/album,2,Chanson
7 albums,10-12 songs/album,1,Christian
7 albums,10-12 songs/album,4,Christian Rock
7 albums,10-12 songs/album,2,Comedy
7 albums,10-12 songs/album,5,Contemporary Christian
7 albums,10-12 songs/album,1,Contemporary Folk
7 albums,10-12 songs/album,14,Country
7 albums,10-12 songs/album,1,Country Pop
7 albums,10-12 songs/album,1,Dark Electro
7 albums,10-12 songs/album,3,Death Metal
7 albums,10-12 songs/album,2,Dream Pop
7 albums,10-12 songs/album,3,EBM
7 albums,10-12 songs/album,1,Electronic
7 albums,10-12 songs/album,1,Electronica
7 albums,10-12 songs/album,2,Europop
7 albums,10-12 songs/album,1,Flamenco
7 albums,10-12 songs/album,7,Folk
7 albums,10-12 songs/album,1,Folk Metal
7 albums,10-12 songs/album,2,Folk Rock
7 albums,10-12 songs/album,1,Funk
7 albums,10-12 songs/album,2,Garage Rock
7 albums,10-12 songs/album,1,Gospel
7 albums,10-12 songs/album,1,Gothic
7 albums,10-12 songs/album,1,Gothic Rock
7 albums,10-12 songs/album,1,Groove Metal
7 albums,10-12 songs/album,5,Hard Rock
7 albums,10-12 songs/album,1,Hardcore Punk
7 albums,10-12 songs/album,11,Heavy Metal
7 albums,10-12 songs/album,6,Hip Hop
7 albums,10-12 songs/album,1,Indie
7 albums,10-12 songs/album,1,Indie Folk
7 albums,10-12 songs/album,4,Indie Pop
7 albums,10-12 songs/album,8,Indie Rock
7 albums,10-12 songs/album,5,Industrial
7 albums,10-12 songs/album,2,Industrial Rock
7 albums,10-12 songs/album,2,J-Pop
7 albums,10-12 songs/album,3,Jazz
7 albums,10-12 songs/album,1,Jazz Fusion
7 albums,10-12 songs/album,1,Jovem Guarda
7 albums,10-12 songs/album,1,K-Pop
7 albums,10-12 songs/album,1,Latin
7 albums,10-12 songs/album,1,Latin Pop
7 albums,10-12 songs/album,1,Latin Rock
7 albums,10-12 songs/album,1,Lo-Fi
7 albums,10-12 songs/album,3,MPB
7 albums,10-12 songs/album,2,Medieval
7 albums,10-12 songs/album,1,Melodic Hardcore
7 albums,10-12 songs/album,3,Metalcore
7 albums,10-12 songs/album,2,Neofolk
7 albums,10-12 songs/album,1,Neue Deutsche H&#xE4;rte
7 albums,10-12 songs/album,2,New Age
7 albums,10-12 songs/album,3,New Wave
7 albums,10-12 songs/album,1,Norte&#xF1;o
7 albums,10-12 songs/album,1,Nu Metal
7 albums,10-12 songs/album,23,Pop
7 albums,10-12 songs/album,3,Pop Punk
7 albums,10-12 songs/album,7,Pop Rock
7 albums,10-12 songs/album,1,Post-Hardcore
7 albums,10-12 songs/album,1,Post-Punk
7 albums,10-12 songs/album,1,Post-Rock
7 albums,10-12 songs/album,7,Power Metal
7 albums,10-12 songs/album,1,Power Pop
7 albums,10-12 songs/album,1,Progressive Death Metal
7 albums,10-12 songs/album,1,Progressive Folk
7 albums,10-12 songs/album,2,Progressive Metal
7 albums,10-12 songs/album,3,Progressive Rock
7 albums,10-12 songs/album,1,Psychedelic Rock
7 albums,10-12 songs/album,1,Punk Blues
7 albums,10-12 songs/album,4,Punk Rock
7 albums,10-12 songs/album,5,R&amp;B
7 albums,10-12 songs/album,29,Rock
7 albums,10-12 songs/album,1,Rock &apos;N&apos; Roll
7 albums,10-12 songs/album,1,Roots Rock
7 albums,10-12 songs/album,1,Salsa
7 albums,10-12 songs/album,1,Samba-Can&#xE7;&#xE3;o
7 albums,10-12 songs/album,3,Schlager
7 albums,10-12 songs/album,2,Ska Punk
7 albums,10-12 songs/album,1,Soft Rock
7 albums,10-12 songs/album,3,Soul
7 albums,10-12 songs/album,1,Stoner Rock
7 albums,10-12 songs/album,1,Swing
7 albums,10-12 songs/album,2,Synthpop
7 albums,10-12 songs/album,1,Tejano
7 albums,10-12 songs/album,1,Thrash Metal
7 albums,10-12 songs/album,1,Tropicalismo
7 albums,10-12 songs/album,1,Underground Hip Hop
7 albums,10-12 songs/album,2,Viking Metal
7 albums,10-12 songs/album,220,unkown_genre
7 albums,13-15 songs/album,2,Alternative Hip Hop
7 albums,13-15 songs/album,8,Alternative Rock
7 albums,13-15 songs/album,1,Bluegrass
7 albums,13-15 songs/album,1,Cabaret
7 albums,13-15 songs/album,1,Chanson
7 albums,13-15 songs/album,1,Christian
7 albums,13-15 songs/album,1,Christian Metal
7 albums,13-15 songs/album,1,Comedy
7 albums,13-15 songs/album,1,Comedy Rock
7 albums,13-15 songs/album,3,Country
7 albums,13-15 songs/album,1,Dance
7 albums,13-15 songs/album,2,Dark Wave
7 albums,13-15 songs/album,1,Doom Metal
7 albums,13-15 songs/album,1,East Coast Hip Hop
7 albums,13-15 songs/album,1,Electro
7 albums,13-15 songs/album,1,Electronic
7 albums,13-15 songs/album,1,Emo
7 albums,13-15 songs/album,2,Folk
7 albums,13-15 songs/album,1,Folk Metal
7 albums,13-15 songs/album,1,Folk Rock
7 albums,13-15 songs/album,1,French Pop
7 albums,13-15 songs/album,2,Gangsta Rap
7 albums,13-15 songs/album,1,Gothic
7 albums,13-15 songs/album,1,Grunge
7 albums,13-15 songs/album,1,Hamburger Schule
7 albums,13-15 songs/album,2,Hard Rock
7 albums,13-15 songs/album,1,Heavy Metal
7 albums,13-15 songs/album,10,Hip Hop
7 albums,13-15 songs/album,1,House
7 albums,13-15 songs/album,1,Indie Folk
7 albums,13-15 songs/album,1,Indie Pop
7 albums,13-15 songs/album,1,Indie Rock
7 albums,13-15 songs/album,1,Industrial
7 albums,13-15 songs/album,1,Industrial Rock
7 albums,13-15 songs/album,1,Latin
7 albums,13-15 songs/album,1,Latin Rock
7 albums,13-15 songs/album,1,Melodic Death Metal
7 albums,13-15 songs/album,1,New Age
7 albums,13-15 songs/album,1,New Wave
7 albums,13-15 songs/album,1,Norte&#xF1;o
7 albums,13-15 songs/album,1,Nu Metal
7 albums,13-15 songs/album,8,Pop
7 albums,13-15 songs/album,1,Pop Rock
7 albums,13-15 songs/album,2,Post-Hardcore
7 albums,13-15 songs/album,1,Post-Punk
7 albums,13-15 songs/album,1,Post-Rock
7 albums,13-15 songs/album,1,Power Pop
7 albums,13-15 songs/album,1,Progressive Rock
7 albums,13-15 songs/album,5,Punk Rock
7 albums,13-15 songs/album,9,R&amp;B
7 albums,13-15 songs/album,1,Ranchera
7 albums,13-15 songs/album,20,Rock
7 albums,13-15 songs/album,2,Rock &apos;N&apos; Roll
7 albums,13-15 songs/album,1,Schlager
7 albums,13-15 songs/album,1,Sertanejo
7 albums,13-15 songs/album,1,Ska Punk
7 albums,13-15 songs/album,1,Soft Rock
7 albums,13-15 songs/album,1,Soul
7 albums,13-15 songs/album,1,Sung Poetry
7 albums,13-15 songs/album,1,Symphonic Metal
7 albums,13-15 songs/album,3,Synthpop
7 albums,13-15 songs/album,2,Trance
7 albums,13-15 songs/album,1,Vocal Jazz
7 albums,13-15 songs/album,2,West Coast Hip Hop
7 albums,13-15 songs/album,73,unkown_genre
7 albums,>15 songs/album,2,Alternative Rock
7 albums,>15 songs/album,1,Blues Rock
7 albums,>15 songs/album,3,Chanson
7 albums,>15 songs/album,1,Christian Hip Hop
7 albums,>15 songs/album,1,Comedy
7 albums,>15 songs/album,1,Country
7 albums,>15 songs/album,1,EBM
7 albums,>15 songs/album,1,EDM
7 albums,>15 songs/album,1,East Coast Hip Hop
7 albums,>15 songs/album,1,Electronic
7 albums,>15 songs/album,3,Folk
7 albums,>15 songs/album,1,Garage Rock
7 albums,>15 songs/album,1,Heavy Metal
7 albums,>15 songs/album,10,Hip Hop
7 albums,>15 songs/album,1,IDM
7 albums,>15 songs/album,1,Indie Folk
7 albums,>15 songs/album,2,Jazz
7 albums,>15 songs/album,8,Pop
7 albums,>15 songs/album,3,Pop Rock
7 albums,>15 songs/album,4,Punk Rock
7 albums,>15 songs/album,2,R&amp;B
7 albums,>15 songs/album,7,Rock
7 albums,>15 songs/album,1,Schlager
7 albums,>15 songs/album,2,Southern Hip Hop
7 albums,>15 songs/album,1,Synthpop
7 albums,>15 songs/album,1,Trance
7 albums,>15 songs/album,1,Underground Hip Hop
7 albums,>15 songs/album,1,Vocal
7 albums,>15 songs/album,1,West Coast Hip Hop
7 albums,>15 songs/album,58,unkown_genre
8 albums,1-3 songs/album,2,unkown_genre
8 albums,4-6 songs/album,2,Black Metal
8 albums,4-6 songs/album,1,Comedy
8 albums,4-6 songs/album,1,EBM
8 albums,4-6 songs/album,1,Hip Hop
8 albums,4-6 songs/album,1,Pagan Metal
8 albums,4-6 songs/album,1,Pop
8 albums,4-6 songs/album,1,Post-Rock
8 albums,4-6 songs/album,1,Progressive Rock
8 albums,4-6 songs/album,1,Rock
8 albums,4-6 songs/album,32,unkown_genre
8 albums,7-9 songs/album,1,Aggrotech
8 albums,7-9 songs/album,2,Alternative Rock
8 albums,7-9 songs/album,1,Black Metal
8 albums,7-9 songs/album,1,Blues
8 albums,7-9 songs/album,1,Dark Wave
8 albums,7-9 songs/album,1,Death Metal
8 albums,7-9 songs/album,1,Disco
8 albums,7-9 songs/album,1,EBM
8 albums,7-9 songs/album,1,Electronic
8 albums,7-9 songs/album,2,Folk Metal
8 albums,7-9 songs/album,1,Folk Rock
8 albums,7-9 songs/album,3,Funk
8 albums,7-9 songs/album,1,Futurepop
8 albums,7-9 songs/album,2,Gothic Metal
8 albums,7-9 songs/album,3,Hard Rock
8 albums,7-9 songs/album,2,Hip Hop
8 albums,7-9 songs/album,1,Indie Pop
8 albums,7-9 songs/album,4,Indie Rock
8 albums,7-9 songs/album,2,Industrial Rock
8 albums,7-9 songs/album,1,J-Rock
8 albums,7-9 songs/album,1,Jazz Fusion
8 albums,7-9 songs/album,3,Metalcore
8 albums,7-9 songs/album,1,Neo-Progressive Rock
8 albums,7-9 songs/album,3,New Wave
8 albums,7-9 songs/album,3,Pop
8 albums,7-9 songs/album,2,Pop Rock
8 albums,7-9 songs/album,1,Post-Hardcore
8 albums,7-9 songs/album,1,Power Metal
8 albums,7-9 songs/album,3,Progressive Rock
8 albums,7-9 songs/album,1,Psychedelic Rock
8 albums,7-9 songs/album,1,Punk Rock
8 albums,7-9 songs/album,5,Rock
8 albums,7-9 songs/album,1,Screamo
8 albums,7-9 songs/album,1,Soul
8 albums,7-9 songs/album,1,Synthpop
8 albums,7-9 songs/album,1,Technical Death Metal
8 albums,7-9 songs/album,1,Viking Metal
8 albums,7-9 songs/album,1,World Music
8 albums,7-9 songs/album,118,unkown_genre
8 albums,10-12 songs/album,1,A Cappella
8 albums,10-12 songs/album,1,Acoustic
8 albums,10-12 songs/album,1,Alternative Country
8 albums,10-12 songs/album,1,Alternative Metal
8 albums,10-12 songs/album,9,Alternative Rock
8 albums,10-12 songs/album,1,Ambient
8 albums,10-12 songs/album,1,Americana
8 albums,10-12 songs/album,2,Bluegrass
8 albums,10-12 songs/album,4,Blues
8 albums,10-12 songs/album,1,Celtic
8 albums,10-12 songs/album,2,Chanson
8 albums,10-12 songs/album,2,Christian
8 albums,10-12 songs/album,2,Christian Rock
8 albums,10-12 songs/album,5,Contemporary Christian
8 albums,10-12 songs/album,11,Country
8 albums,10-12 songs/album,1,Country Rock
8 albums,10-12 songs/album,1,Dancehall
8 albums,10-12 songs/album,1,Dark Wave
8 albums,10-12 songs/album,3,Death Metal
8 albums,10-12 songs/album,3,Electronic
8 albums,10-12 songs/album,2,Electronica
8 albums,10-12 songs/album,1,Electropop
8 albums,10-12 songs/album,1,Extreme Metal
8 albums,10-12 songs/album,1,Flamenco
8 albums,10-12 songs/album,5,Folk
8 albums,10-12 songs/album,5,Folk Rock
8 albums,10-12 songs/album,1,Francophone
8 albums,10-12 songs/album,2,Gospel
8 albums,10-12 songs/album,2,Gothic Metal
8 albums,10-12 songs/album,2,Gothic Rock
8 albums,10-12 songs/album,1,Grindcore
8 albums,10-12 songs/album,1,Grunge
8 albums,10-12 songs/album,5,Hard Rock
8 albums,10-12 songs/album,2,Hardcore Punk
8 albums,10-12 songs/album,5,Heavy Metal
8 albums,10-12 songs/album,1,Indie
8 albums,10-12 songs/album,2,Indie Pop
8 albums,10-12 songs/album,6,Indie Rock
8 albums,10-12 songs/album,1,Industrial
8 albums,10-12 songs/album,2,Industrial Metal
8 albums,10-12 songs/album,2,Industrial Rock
8 albums,10-12 songs/album,1,Latin
8 albums,10-12 songs/album,1,Latin Pop
8 albums,10-12 songs/album,2,MPB
8 albums,10-12 songs/album,1,Medieval
8 albums,10-12 songs/album,1,Metalcore
8 albums,10-12 songs/album,1,Nerdcore Hip Hop
8 albums,10-12 songs/album,1,New Age
8 albums,10-12 songs/album,3,New Wave
8 albums,10-12 songs/album,1,Noise Rock
8 albums,10-12 songs/album,14,Pop
8 albums,10-12 songs/album,6,Pop Rock
8 albums,10-12 songs/album,3,Post-Hardcore
8 albums,10-12 songs/album,5,Power Metal
8 albums,10-12 songs/album,1,Progressive House
8 albums,10-12 songs/album,4,Progressive Metal
8 albums,10-12 songs/album,1,Psychedelic Trance
8 albums,10-12 songs/album,5,Punk Rock
8 albums,10-12 songs/album,2,R&amp;B
8 albums,10-12 songs/album,1,Reggae
8 albums,10-12 songs/album,21,Rock
8 albums,10-12 songs/album,1,Rock &apos;N&apos; Roll
8 albums,10-12 songs/album,3,Schlager
8 albums,10-12 songs/album,1,Sertanejo
8 albums,10-12 songs/album,1,Singer-Songwriter
8 albums,10-12 songs/album,3,Ska
8 albums,10-12 songs/album,1,Ska Punk
8 albums,10-12 songs/album,2,Soul
8 albums,10-12 songs/album,1,Sunshine Pop
8 albums,10-12 songs/album,1,Symphonic Metal
8 albums,10-12 songs/album,4,Synthpop
8 albums,10-12 songs/album,3,Thrash Metal
8 albums,10-12 songs/album,138,unkown_genre
8 albums,13-15 songs/album,2,Alternative Country
8 albums,13-15 songs/album,1,Alternative Metal
8 albums,13-15 songs/album,7,Alternative Rock
8 albums,13-15 songs/album,1,Americana
8 albums,13-15 songs/album,1,Baroque Pop
8 albums,13-15 songs/album,1,Brazilian Rock
8 albums,13-15 songs/album,2,Celtic Punk
8 albums,13-15 songs/album,1,Celtic Rock
8 albums,13-15 songs/album,2,Country
8 albums,13-15 songs/album,1,Crunk
8 albums,13-15 songs/album,1,Electronic
8 albums,13-15 songs/album,2,Eurodance
8 albums,13-15 songs/album,2,Folk
8 albums,13-15 songs/album,2,Folk Rock
8 albums,13-15 songs/album,2,Francophone
8 albums,13-15 songs/album,1,French Pop
8 albums,13-15 songs/album,1,Funk
8 albums,13-15 songs/album,1,Glam Rock
8 albums,13-15 songs/album,1,Gospel
8 albums,13-15 songs/album,2,Gothic Rock
8 albums,13-15 songs/album,4,Hard Rock
8 albums,13-15 songs/album,7,Hip Hop
8 albums,13-15 songs/album,2,Indie Pop
8 albums,13-15 songs/album,1,Indie Rock
8 albums,13-15 songs/album,1,Industrial
8 albums,13-15 songs/album,1,Industrial Rock
8 albums,13-15 songs/album,1,J-Pop
8 albums,13-15 songs/album,2,Latin Pop
8 albums,13-15 songs/album,2,Latin Rock
8 albums,13-15 songs/album,1,MPB
8 albums,13-15 songs/album,1,Medieval
8 albums,13-15 songs/album,1,Noise Rock
8 albums,13-15 songs/album,10,Pop
8 albums,13-15 songs/album,1,Pop Punk
8 albums,13-15 songs/album,4,Pop Rock
8 albums,13-15 songs/album,1,Power Metal
8 albums,13-15 songs/album,1,Psychedelic Rock
8 albums,13-15 songs/album,5,Punk Rock
8 albums,13-15 songs/album,1,R&amp;B
8 albums,13-15 songs/album,2,Reggae
8 albums,13-15 songs/album,7,Rock
8 albums,13-15 songs/album,3,Schlager
8 albums,13-15 songs/album,1,Sertanejo
8 albums,13-15 songs/album,2,Ska
8 albums,13-15 songs/album,2,Ska Punk
8 albums,13-15 songs/album,1,Surf Rock
8 albums,13-15 songs/album,1,Symphonic Metal
8 albums,13-15 songs/album,1,Thrash Metal
8 albums,13-15 songs/album,60,unkown_genre
8 albums,>15 songs/album,2,Alternative Rock
8 albums,>15 songs/album,1,Blues
8 albums,>15 songs/album,2,Chanson
8 albums,>15 songs/album,1,Contemporary Christian
8 albums,>15 songs/album,1,Death Metal
8 albums,>15 songs/album,1,Electronic
8 albums,>15 songs/album,1,Electronica
8 albums,>15 songs/album,1,Fado
8 albums,>15 songs/album,2,Folk
8 albums,>15 songs/album,1,Folk Rock
8 albums,>15 songs/album,1,Gangsta Rap
8 albums,>15 songs/album,1,Gospel
8 albums,>15 songs/album,4,Hip Hop
8 albums,>15 songs/album,1,Indie Pop
8 albums,>15 songs/album,1,Indie Rock
8 albums,>15 songs/album,1,Industrial
8 albums,>15 songs/album,1,J-Pop
8 albums,>15 songs/album,1,Medieval
8 albums,>15 songs/album,1,New Wave
8 albums,>15 songs/album,4,Pop
8 albums,>15 songs/album,1,Pop Rock
8 albums,>15 songs/album,1,Progressive Rock
8 albums,>15 songs/album,2,Punk Rock
8 albums,>15 songs/album,1,R&amp;B
8 albums,>15 songs/album,2,Reggaeton
8 albums,>15 songs/album,3,Rock
8 albums,>15 songs/album,1,Southern Hip Hop
8 albums,>15 songs/album,2,Vocal
8 albums,>15 songs/album,38,unkown_genre
9 albums,1-3 songs/album,1,J-Rock
9 albums,1-3 songs/album,4,unkown_genre
9 albums,4-6 songs/album,1,Doom Metal
9 albums,4-6 songs/album,1,Dream Pop
9 albums,4-6 songs/album,1,Drone Doom
9 albums,4-6 songs/album,1,J-Rock
9 albums,4-6 songs/album,1,Rock
9 albums,4-6 songs/album,14,unkown_genre
9 albums,7-9 songs/album,1,Alternative Country
9 albums,7-9 songs/album,1,Alternative Rock
9 albums,7-9 songs/album,1,Ambient
9 albums,7-9 songs/album,5,Black Metal
9 albums,7-9 songs/album,1,Blues Rock
9 albums,7-9 songs/album,1,Christian Rock
9 albums,7-9 songs/album,1,Country
9 albums,7-9 songs/album,4,Death Metal
9 albums,7-9 songs/album,3,Doom Metal
9 albums,7-9 songs/album,1,EBM
9 albums,7-9 songs/album,1,Electro
9 albums,7-9 songs/album,1,Electronic
9 albums,7-9 songs/album,1,Emo
9 albums,7-9 songs/album,1,Folk Metal
9 albums,7-9 songs/album,1,Gothic Metal
9 albums,7-9 songs/album,1,Hard Rock
9 albums,7-9 songs/album,5,Heavy Metal
9 albums,7-9 songs/album,3,Indie Pop
9 albums,7-9 songs/album,1,Indie Rock
9 albums,7-9 songs/album,1,Industrial
9 albums,7-9 songs/album,1,Industrial Rock
9 albums,7-9 songs/album,1,Jovem Guarda
9 albums,7-9 songs/album,1,Melodic Death Metal
9 albums,7-9 songs/album,1,Neofolk
9 albums,7-9 songs/album,2,Pop
9 albums,7-9 songs/album,3,Power Metal
9 albums,7-9 songs/album,1,R&amp;B
9 albums,7-9 songs/album,1,Reggae
9 albums,7-9 songs/album,4,Rock
9 albums,7-9 songs/album,1,Shoegazing
9 albums,7-9 songs/album,4,Soul
9 albums,7-9 songs/album,1,Symphonic Metal
9 albums,7-9 songs/album,1,Viking Metal
9 albums,7-9 songs/album,77,unkown_genre
9 albums,10-12 songs/album,2,Alternative Country
9 albums,10-12 songs/album,5,Alternative Rock
