source,target,value,genre
5 albums,8 songs/album,1,Pop
5 albums,8 songs/album,1,Pop Punk
5 albums,8 songs/album,2,Pop Rock
5 albums,8 songs/album,2,Post-Hardcore
5 albums,8 songs/album,1,Post-Rock
5 albums,8 songs/album,2,Power Metal
5 albums,8 songs/album,1,Progressive Metal
5 albums,8 songs/album,2,Progressive Rock
5 albums,8 songs/album,1,Psychedelic Rock
5 albums,8 songs/album,1,Punk Rock
5 albums,8 songs/album,2,R&amp;B
5 albums,8 songs/album,1,RIO
5 albums,8 songs/album,3,Rock
5 albums,8 songs/album,1,Screamo
5 albums,8 songs/album,1,Synthpop
5 albums,8 songs/album,1,Technical Death Metal
5 albums,8 songs/album,1,Thrash Metal
5 albums,8 songs/album,1,Trip Hop
5 albums,8 songs/album,134,unkown_genre
5 albums,9 songs/album,1,Acoustic
5 albums,9 songs/album,1,Alternative Country
5 albums,9 songs/album,1,Alternative Hip Hop
5 albums,9 songs/album,6,Alternative Rock
5 albums,9 songs/album,1,Australian Hip Hop
5 albums,9 songs/album,3,Black Metal
5 albums,9 songs/album,1,Blues Rock
5 albums,9 songs/album,1,Chanson
5 albums,9 songs/album,1,Classical
5 albums,9 songs/album,2,Contemporary Christian
5 albums,9 songs/album,1,Contemporary Folk
5 albums,9 songs/album,1,Country Rock
5 albums,9 songs/album,1,Dance-Pop
5 albums,9 songs/album,2,Death Metal
5 albums,9 songs/album,2,Deathcore
5 albums,9 songs/album,1,Disco
5 albums,9 songs/album,1,Doom Metal
5 albums,9 songs/album,2,Dream Pop
5 albums,9 songs/album,1,Drum And Bass
5 albums,9 songs/album,2,EBM
5 albums,9 songs/album,1,Electronic
5 albums,9 songs/album,2,Folk
5 albums,9 songs/album,2,Folk Metal
5 albums,9 songs/album,1,Folk Rock
5 albums,9 songs/album,2,Gothic Metal
5 albums,9 songs/album,2,Gothic Rock
5 albums,9 songs/album,3,Hard Rock
5 albums,9 songs/album,2,Heavy Metal
5 albums,9 songs/album,1,Horror Punk
5 albums,9 songs/album,1,House
5 albums,9 songs/album,2,Indie
5 albums,9 songs/album,6,Indie Rock
5 albums,9 songs/album,1,Industrial
5 albums,9 songs/album,2,Industrial Rock
5 albums,9 songs/album,1,J-Rock
5 albums,9 songs/album,1,Jazz
5 albums,9 songs/album,1,Latin
5 albums,9 songs/album,1,Latin Pop
5 albums,9 songs/album,1,Melodic Death Metal
5 albums,9 songs/album,3,Metalcore
5 albums,9 songs/album,1,Pirate Metal
5 albums,9 songs/album,2,Pop
5 albums,9 songs/album,1,Pop Punk
5 albums,9 songs/album,1,Post-Grunge
5 albums,9 songs/album,1,Post-Hardcore
5 albums,9 songs/album,2,Post-Rock
5 albums,9 songs/album,3,Power Metal
5 albums,9 songs/album,1,Progressive Death Metal
5 albums,9 songs/album,3,Progressive Metal
5 albums,9 songs/album,3,Progressive Rock
5 albums,9 songs/album,1,Psychedelic Folk
5 albums,9 songs/album,1,Punk Rock
5 albums,9 songs/album,5,R&amp;B
5 albums,9 songs/album,1,Rapcore
5 albums,9 songs/album,1,Reggae
5 albums,9 songs/album,5,Rock
5 albums,9 songs/album,1,Ska Punk
5 albums,9 songs/album,1,Soft Rock
5 albums,9 songs/album,2,Soul
5 albums,9 songs/album,1,Sunshine Pop
5 albums,9 songs/album,1,Symphonic Metal
5 albums,9 songs/album,1,Synthpop
5 albums,9 songs/album,2,Technical Death Metal
5 albums,9 songs/album,1,Techno
5 albums,9 songs/album,3,Thrash Metal
5 albums,9 songs/album,166,unkown_genre
6 albums,1 song/album,1,Pop
6 albums,1 song/album,1,unkown_genre
6 albums,10 songs/album,3,Alternative Country
6 albums,10 songs/album,10,Alternative Rock
6 albums,10 songs/album,1,Art Rock
6 albums,10 songs/album,1,Avant-garde Metal
6 albums,10 songs/album,1,Bai&#xE3;o
6 albums,10 songs/album,3,Black Metal
6 albums,10 songs/album,1,Canterbury
6 albums,10 songs/album,1,Chanson
6 albums,10 songs/album,1,Christian Metal
6 albums,10 songs/album,4,Christian Rock
6 albums,10 songs/album,1,Comedy
6 albums,10 songs/album,3,Contemporary Christian
6 albums,10 songs/album,17,Country
6 albums,10 songs/album,1,Country Rock
6 albums,10 songs/album,1,Dark Wave
6 albums,10 songs/album,2,Death Metal
6 albums,10 songs/album,1,Deathcore
6 albums,10 songs/album,1,Doom Metal
6 albums,10 songs/album,2,EBM
6 albums,10 songs/album,1,Electronic
6 albums,10 songs/album,1,Electronica
6 albums,10 songs/album,1,Experimental
6 albums,10 songs/album,1,Flamenco
6 albums,10 songs/album,1,Folk
6 albums,10 songs/album,1,Folk Metal
6 albums,10 songs/album,3,Folk Rock
6 albums,10 songs/album,1,Funk
6 albums,10 songs/album,1,Garage Rock
6 albums,10 songs/album,1,Glam Rock
6 albums,10 songs/album,2,Gospel
6 albums,10 songs/album,1,Gothic Metal
6 albums,10 songs/album,2,Hard Rock
6 albums,10 songs/album,1,Hardcore Punk
6 albums,10 songs/album,3,Heavy Metal
6 albums,10 songs/album,1,Indie
6 albums,10 songs/album,5,Indie Pop
6 albums,10 songs/album,11,Indie Rock
6 albums,10 songs/album,4,Industrial
6 albums,10 songs/album,1,Industrial Metal
6 albums,10 songs/album,1,Latin
6 albums,10 songs/album,2,Medieval
6 albums,10 songs/album,2,Metalcore
6 albums,10 songs/album,1,Neofolk
6 albums,10 songs/album,1,New Age
6 albums,10 songs/album,2,New Wave
6 albums,10 songs/album,1,Nu Metal
6 albums,10 songs/album,1,Pagan Metal
6 albums,10 songs/album,9,Pop
6 albums,10 songs/album,4,Pop Punk
6 albums,10 songs/album,1,Pop Rock
6 albums,10 songs/album,1,Post-Punk
6 albums,10 songs/album,2,Power Metal
6 albums,10 songs/album,1,Progressive Metal
6 albums,10 songs/album,2,Progressive Rock
6 albums,10 songs/album,2,Psychedelic Rock
6 albums,10 songs/album,1,Punk Rock
6 albums,10 songs/album,1,R&amp;B
6 albums,10 songs/album,2,Reggae
6 albums,10 songs/album,7,Rock
6 albums,10 songs/album,1,Rock &apos;N&apos; Roll
6 albums,10 songs/album,1,Salsa
6 albums,10 songs/album,1,Singer-Songwriter
6 albums,10 songs/album,2,Speed Metal
6 albums,10 songs/album,1,Symphonic Metal
6 albums,10 songs/album,2,Synthpop
6 albums,10 songs/album,3,Thrash Metal
6 albums,10 songs/album,1,Vocal
6 albums,10 songs/album,1,World Music
6 albums,10 songs/album,1,Zeuhl
6 albums,10 songs/album,122,unkown_genre
6 albums,11 songs/album,1,Adult Alternative
6 albums,11 songs/album,1,Alternative Country
6 albums,11 songs/album,1,Alternative Metal
6 albums,11 songs/album,5,Alternative Rock
6 albums,11 songs/album,1,Baroque Pop
6 albums,11 songs/album,1,Black Metal
6 albums,11 songs/album,2,Bluegrass
6 albums,11 songs/album,1,Bossa Nova
6 albums,11 songs/album,1,Britpop
6 albums,11 songs/album,1,Celtic
6 albums,11 songs/album,1,Celtic Rock
6 albums,11 songs/album,2,Christian Rock
6 albums,11 songs/album,3,Contemporary Christian
6 albums,11 songs/album,14,Country
6 albums,11 songs/album,1,Country Rock
6 albums,11 songs/album,1,Deutschrock
6 albums,11 songs/album,1,Disco
6 albums,11 songs/album,2,Electronica
6 albums,11 songs/album,1,Europop
6 albums,11 songs/album,5,Folk
6 albums,11 songs/album,1,Folk Metal
6 albums,11 songs/album,3,Folk Rock
6 albums,11 songs/album,1,French Pop
6 albums,11 songs/album,1,Gospel
6 albums,11 songs/album,4,Hard Rock
6 albums,11 songs/album,1,Heavy Metal
6 albums,11 songs/album,1,Hip Hop
6 albums,11 songs/album,1,Indie Folk
6 albums,11 songs/album,2,Indie Pop
6 albums,11 songs/album,4,Indie Rock
6 albums,11 songs/album,4,Industrial
6 albums,11 songs/album,2,Industrial Metal
6 albums,11 songs/album,1,Italo Disco
6 albums,11 songs/album,1,J-Pop
6 albums,11 songs/album,1,J-Rock
6 albums,11 songs/album,2,Jazz
6 albums,11 songs/album,1,Latin Pop
6 albums,11 songs/album,3,MPB
6 albums,11 songs/album,1,New Age
6 albums,11 songs/album,1,New Wave
6 albums,11 songs/album,1,Noise
6 albums,11 songs/album,1,Nu Metal
6 albums,11 songs/album,1,Parody
6 albums,11 songs/album,9,Pop
6 albums,11 songs/album,5,Pop Rock
6 albums,11 songs/album,4,Power Metal
6 albums,11 songs/album,1,Progressive Metal
6 albums,11 songs/album,1,Psych Folk
6 albums,11 songs/album,4,Punk Rock
6 albums,11 songs/album,15,Rock
6 albums,11 songs/album,1,Rock &apos;N&apos; Roll
6 albums,11 songs/album,1,Samba
6 albums,11 songs/album,1,Schlager
6 albums,11 songs/album,1,Ska
6 albums,11 songs/album,1,Ska Punk
6 albums,11 songs/album,1,Street Punk
6 albums,11 songs/album,5,Synthpop
6 albums,11 songs/album,1,Thrash Metal
6 albums,11 songs/album,1,World Music
6 albums,11 songs/album,91,unkown_genre
6 albums,12 songs/album,2,Alternative Country
6 albums,12 songs/album,1,Alternative Hip Hop
6 albums,12 songs/album,6,Alternative Rock
6 albums,12 songs/album,1,Americana
6 albums,12 songs/album,1,Black Metal
6 albums,12 songs/album,3,Blues
6 albums,12 songs/album,1,Contemporary Folk
6 albums,12 songs/album,9,Country
6 albums,12 songs/album,1,Dance
6 albums,12 songs/album,1,Dance-Pop
6 albums,12 songs/album,1,Dark Wave
6 albums,12 songs/album,1,EBM
6 albums,12 songs/album,1,Early Music
6 albums,12 songs/album,1,Easy Listening
6 albums,12 songs/album,5,Folk
6 albums,12 songs/album,1,Folk Rock
6 albums,12 songs/album,1,Funk
6 albums,12 songs/album,1,Funk Rock
6 albums,12 songs/album,1,Gospel
6 albums,12 songs/album,1,Gothic Rock
6 albums,12 songs/album,1,Hard Rock
6 albums,12 songs/album,3,Heavy Metal
6 albums,12 songs/album,1,Hip Hop
6 albums,12 songs/album,1,Indie Pop
6 albums,12 songs/album,4,Indie Rock
6 albums,12 songs/album,1,Industrial Metal
6 albums,12 songs/album,1,Junkanoo
6 albums,12 songs/album,1,Latin
6 albums,12 songs/album,1,Latin Hip Hop
6 albums,12 songs/album,2,Latin Pop
6 albums,12 songs/album,1,Medieval
6 albums,12 songs/album,1,Neo Soul
6 albums,12 songs/album,1,Noise Rock
6 albums,12 songs/album,1,Norte&#xF1;o
6 albums,12 songs/album,10,Pop
6 albums,12 songs/album,5,Pop Rock
6 albums,12 songs/album,2,Post-Hardcore
6 albums,12 songs/album,1,Post-Punk
6 albums,12 songs/album,1,Power Metal
6 albums,12 songs/album,1,Power Pop
6 albums,12 songs/album,1,Progressive Rock
6 albums,12 songs/album,3,Punk Rock
6 albums,12 songs/album,5,R&amp;B
6 albums,12 songs/album,1,Ranchera
6 albums,12 songs/album,1,Reggae
6 albums,12 songs/album,9,Rock
6 albums,12 songs/album,1,Rock &apos;N&apos; Roll
6 albums,12 songs/album,1,Roots Rock
6 albums,12 songs/album,3,Schlager
6 albums,12 songs/album,1,Sertanejo
6 albums,12 songs/album,1,Singer-Songwriter
6 albums,12 songs/album,1,Southern Hip Hop
6 albums,12 songs/album,2,Speed Metal
6 albums,12 songs/album,1,Synthpop
6 albums,12 songs/album,1,Trip Hop
6 albums,12 songs/album,76,unkown_genre
6 albums,13 songs/album,1,Alternative Hip Hop
6 albums,13 songs/album,7,Alternative Rock
6 albums,13 songs/album,2,Blues
6 albums,13 songs/album,1,Bossa Nova
6 albums,13 songs/album,1,Celtic
6 albums,13 songs/album,2,Chanson
6 albums,13 songs/album,1,Christian Rock
6 albums,13 songs/album,1,Comedy Rock
6 albums,13 songs/album,5,Contemporary Christian
6 albums,13 songs/album,2,Country
6 albums,13 songs/album,1,Death Metal
6 albums,13 songs/album,1,EBM
6 albums,13 songs/album,2,Electronic
6 albums,13 songs/album,1,Electronic Rock
6 albums,13 songs/album,1,Electronica
6 albums,13 songs/album,1,Eurodance
6 albums,13 songs/album,1,Experimental Hip Hop
6 albums,13 songs/album,1,Folk
6 albums,13 songs/album,1,Folk Metal
6 albums,13 songs/album,1,Folk Rock
6 albums,13 songs/album,1,Funk
6 albums,13 songs/album,1,Glam Rock
6 albums,13 songs/album,1,Gospel
6 albums,13 songs/album,1,Gothic Metal
6 albums,13 songs/album,1,Grindcore
6 albums,13 songs/album,1,Grupero
6 albums,13 songs/album,1,Hard Rock
6 albums,13 songs/album,1,Hardcore Punk
6 albums,13 songs/album,1,Hawaiian
6 albums,13 songs/album,1,Heavy Metal
6 albums,13 songs/album,4,Hip Hop
6 albums,13 songs/album,1,Indie Folk
6 albums,13 songs/album,1,Indie Pop
6 albums,13 songs/album,1,Indie Rock
6 albums,13 songs/album,1,J-Pop
6 albums,13 songs/album,1,MPB
6 albums,13 songs/album,2,Pop
6 albums,13 songs/album,6,Pop Rock
6 albums,13 songs/album,1,Progressive Rock
6 albums,13 songs/album,1,Protest Song
6 albums,13 songs/album,4,Punk Rock
6 albums,13 songs/album,1,R&amp;B
6 albums,13 songs/album,1,Reggae
6 albums,13 songs/album,7,Rock
6 albums,13 songs/album,1,Rock &apos;N&apos; Roll
6 albums,13 songs/album,1,Ska Punk
6 albums,13 songs/album,1,Soul
6 albums,13 songs/album,3,Synthpop
6 albums,13 songs/album,1,Trance
6 albums,13 songs/album,1,World Music
6 albums,13 songs/album,1,Worship
6 albums,13 songs/album,44,unkown_genre
6 albums,14 songs/album,1,Alternative Country
6 albums,14 songs/album,1,Alternative Hip Hop
6 albums,14 songs/album,1,Alternative Rock
6 albums,14 songs/album,2,Comedy
6 albums,14 songs/album,1,Country
6 albums,14 songs/album,1,Crossover
6 albums,14 songs/album,1,Electronic
6 albums,14 songs/album,1,Electronica
6 albums,14 songs/album,2,Folk
6 albums,14 songs/album,1,Folk Metal
6 albums,14 songs/album,2,Folk Rock
6 albums,14 songs/album,1,Francophone
6 albums,14 songs/album,1,Futurepop
6 albums,14 songs/album,1,Garage Rock
6 albums,14 songs/album,1,Heavy Metal
6 albums,14 songs/album,2,Hip Hop
6 albums,14 songs/album,1,Indie Folk
6 albums,14 songs/album,2,Indie Pop
6 albums,14 songs/album,1,Industrial
6 albums,14 songs/album,1,Jazz
6 albums,14 songs/album,1,Latin
6 albums,14 songs/album,1,MPB
6 albums,14 songs/album,1,Nerdcore Hip Hop
6 albums,14 songs/album,7,Pop
6 albums,14 songs/album,1,Pop Punk
6 albums,14 songs/album,2,Pop Rock
6 albums,14 songs/album,1,Power Metal
6 albums,14 songs/album,1,Psychedelic Rock
6 albums,14 songs/album,3,Punk Rock
6 albums,14 songs/album,1,R&amp;B
6 albums,14 songs/album,4,Rock
6 albums,14 songs/album,1,Ska
6 albums,14 songs/album,2,Ska Punk
6 albums,14 songs/album,1,Southern Rock
6 albums,14 songs/album,1,Swiss Rock
6 albums,14 songs/album,1,Thrash Metal
6 albums,14 songs/album,1,Worship
6 albums,14 songs/album,33,unkown_genre
6 albums,15+ songs/album,1,Aggrotech
6 albums,15+ songs/album,3,Alternative Rock
6 albums,15+ songs/album,1,Australian Hip Hop
6 albums,15+ songs/album,3,Blues
6 albums,15+ songs/album,2,Chanson
6 albums,15+ songs/album,2,Children&apos;s Music
6 albums,15+ songs/album,2,Christian Hip Hop
6 albums,15+ songs/album,1,Comedy
6 albums,15+ songs/album,1,Country Blues
6 albums,15+ songs/album,1,Country Rock
6 albums,15+ songs/album,1,Dancehall
6 albums,15+ songs/album,1,Death Metal
6 albums,15+ songs/album,1,Doo-wop
6 albums,15+ songs/album,1,East Coast Hip Hop
6 albums,15+ songs/album,3,Electronic
6 albums,15+ songs/album,1,Eurodance
6 albums,15+ songs/album,1,Flamenco
6 albums,15+ songs/album,2,Folk
6 albums,15+ songs/album,1,Folk Rock
6 albums,15+ songs/album,1,Forr&#xF3;
6 albums,15+ songs/album,2,French Hip Hop
6 albums,15+ songs/album,1,Gangsta Rap
6 albums,15+ songs/album,1,Garage Rock
6 albums,15+ songs/album,1,Glam Rock
6 albums,15+ songs/album,1,Grindcore
6 albums,15+ songs/album,1,Happy Hardcore
6 albums,15+ songs/album,19,Hip Hop
6 albums,15+ songs/album,1,Indie Rock
6 albums,15+ songs/album,1,Industrial
6 albums,15+ songs/album,1,Industrial Rock
6 albums,15+ songs/album,1,J-Pop
6 albums,15+ songs/album,1,Jovem Guarda
6 albums,15+ songs/album,1,Latin Pop
6 albums,15+ songs/album,1,Lo-Fi
6 albums,15+ songs/album,1,Medieval
6 albums,15+ songs/album,1,Neue Deutsche H&#xE4;rte
6 albums,15+ songs/album,2,New Wave
6 albums,15+ songs/album,13,Pop
6 albums,15+ songs/album,2,Pop Punk
6 albums,15+ songs/album,3,Pop Rock
6 albums,15+ songs/album,1,Post-Hardcore
6 albums,15+ songs/album,1,Power Pop
6 albums,15+ songs/album,5,Punk Rock
6 albums,15+ songs/album,1,Queercore
6 albums,15+ songs/album,6,R&amp;B
6 albums,15+ songs/album,11,Rock
6 albums,15+ songs/album,1,Schlager
6 albums,15+ songs/album,1,Ska
6 albums,15+ songs/album,5,Southern Hip Hop
6 albums,15+ songs/album,1,Swing
6 albums,15+ songs/album,98,unkown_genre
6 albums,2 songs/album,2,unkown_genre
6 albums,3 songs/album,1,Electronic
6 albums,3 songs/album,1,Jazz
6 albums,3 songs/album,1,Rock
6 albums,3 songs/album,10,unkown_genre
6 albums,4 songs/album,1,Melodic Death Metal
6 albums,4 songs/album,1,Shoegazing
6 albums,4 songs/album,11,unkown_genre
6 albums,5 songs/album,1,Chanson
6 albums,5 songs/album,1,Downtempo
6 albums,5 songs/album,2,Pop
6 albums,5 songs/album,1,Progressive Rock
6 albums,5 songs/album,1,RIO
6 albums,5 songs/album,2,Rock
6 albums,5 songs/album,22,unkown_genre
6 albums,6 songs/album,1,Ambient
6 albums,6 songs/album,2,Black Metal
6 albums,6 songs/album,2,Doom Metal
6 albums,6 songs/album,1,Emo
6 albums,6 songs/album,1,Folk
6 albums,6 songs/album,1,Folk Metal
6 albums,6 songs/album,1,Heavy Metal
6 albums,6 songs/album,1,Hip Hop
6 albums,6 songs/album,1,Indie
6 albums,6 songs/album,1,Indie Folk
6 albums,6 songs/album,1,Pop
6 albums,6 songs/album,1,Pop Punk
6 albums,6 songs/album,1,Symphonic Rock
6 albums,6 songs/album,48,unkown_genre
6 albums,7 songs/album,1,Alternative Rock
6 albums,7 songs/album,1,Andalusian Rock
6 albums,7 songs/album,1,Black Metal
6 albums,7 songs/album,1,Blues Rock
6 albums,7 songs/album,2,Death Metal
6 albums,7 songs/album,1,Doom Metal
6 albums,7 songs/album,1,Drum And Bass
6 albums,7 songs/album,1,Gothic Rock
6 albums,7 songs/album,2,Indie Pop
6 albums,7 songs/album,1,Jazz
6 albums,7 songs/album,2,Jazz Fusion
6 albums,7 songs/album,1,Post-Hardcore
6 albums,7 songs/album,1,Power Metal
6 albums,7 songs/album,2,Progressive Rock
6 albums,7 songs/album,1,R&amp;B
6 albums,7 songs/album,1,Rock
6 albums,7 songs/album,1,Soul
6 albums,7 songs/album,1,Thrash Metal
6 albums,7 songs/album,63,unkown_genre
6 albums,8 songs/album,1,Alternative Rock
6 albums,8 songs/album,5,Black Metal
6 albums,8 songs/album,1,Christian Rock
6 albums,8 songs/album,1,Dark Cabaret
6 albums,8 songs/album,2,Death Metal
6 albums,8 songs/album,1,Deathcore
6 albums,8 songs/album,1,Digital Hardcore
6 albums,8 songs/album,1,Electro-Industrial
6 albums,8 songs/album,1,Electronic
6 albums,8 songs/album,1,Electronica
6 albums,8 songs/album,2,Folk
6 albums,8 songs/album,1,Folk Rock
6 albums,8 songs/album,1,Folktronica
6 albums,8 songs/album,1,Funk
6 albums,8 songs/album,1,Gothic Metal
6 albums,8 songs/album,1,Hip Hop
6 albums,8 songs/album,1,Indie Folk
6 albums,8 songs/album,4,Indie Rock
6 albums,8 songs/album,1,Melodic Death Metal
6 albums,8 songs/album,1,New Wave
6 albums,8 songs/album,1,Pop
6 albums,8 songs/album,1,Pop Punk
6 albums,8 songs/album,1,Post-Hardcore
6 albums,8 songs/album,1,Post-Rock
6 albums,8 songs/album,1,Progressive Metal
6 albums,8 songs/album,3,Progressive Rock
6 albums,8 songs/album,1,Psychedelic Rock
6 albums,8 songs/album,4,Rock
6 albums,8 songs/album,3,Soul
6 albums,8 songs/album,1,Synthpop
6 albums,8 songs/album,1,Thrash Metal
6 albums,8 songs/album,1,Viking Metal
6 albums,8 songs/album,85,unkown_genre
6 albums,9 songs/album,2,Alternative Rock
6 albums,9 songs/album,1,Art Rock
6 albums,9 songs/album,2,Black Metal
6 albums,9 songs/album,1,Blues Rock
6 albums,9 songs/album,1,Brutal Death Metal
6 albums,9 songs/album,1,Christian Rock
6 albums,9 songs/album,2,Death Metal
6 albums,9 songs/album,1,Deathcore
6 albums,9 songs/album,3,Disco
6 albums,9 songs/album,1,EBM
6 albums,9 songs/album,1,Electronic
6 albums,9 songs/album,1,Emo
6 albums,9 songs/album,1,Experimental
6 albums,9 songs/album,2,Folk
6 albums,9 songs/album,1,Folk Metal
6 albums,9 songs/album,1,Folk Rock
6 albums,9 songs/album,1,French Pop
6 albums,9 songs/album,1,Funk
6 albums,9 songs/album,1,Gothic Rock
6 albums,9 songs/album,4,Heavy Metal
6 albums,9 songs/album,1,Hip Hop
6 albums,9 songs/album,1,Indie Folk
6 albums,9 songs/album,1,Indie Pop
6 albums,9 songs/album,3,Indie Rock
6 albums,9 songs/album,1,Industrial
6 albums,9 songs/album,1,Industrial Metal
6 albums,9 songs/album,1,Industrial Rock
6 albums,9 songs/album,1,J-Punk
6 albums,9 songs/album,1,Jazz-Funk
6 albums,9 songs/album,1,K-Pop
6 albums,9 songs/album,1,Latin Pop
6 albums,9 songs/album,1,Metalcore
6 albums,9 songs/album,2,Pop
6 albums,9 songs/album,2,Pop Rock
6 albums,9 songs/album,1,Power Metal
6 albums,9 songs/album,1,Progressive Metal
6 albums,9 songs/album,2,Progressive Rock
6 albums,9 songs/album,3,Punk Rock
6 albums,9 songs/album,4,R&amp;B
6 albums,9 songs/album,3,Rock
6 albums,9 songs/album,1,Singer-Songwriter
6 albums,9 songs/album,4,Soul
6 albums,9 songs/album,1,Southern Rock
6 albums,9 songs/album,1,Symphonic Black Metal
6 albums,9 songs/album,1,Synthpop
6 albums,9 songs/album,1,Techno
6 albums,9 songs/album,1,Thrash Metal
6 albums,9 songs/album,1,Viking Metal
6 albums,9 songs/album,1,World Music
6 albums,9 songs/album,1,Worship
6 albums,9 songs/album,133,unkown_genre
7 albums,1 song/album,2,unkown_genre
7 albums,10 songs/album,2,Alternative Country
7 albums,10 songs/album,6,Alternative Rock
7 albums,10 songs/album,2,Black Metal
