source,target,value,genre
7 albums,8 songs/album,1,New Wave
7 albums,8 songs/album,6,Pop
7 albums,8 songs/album,1,Pop Punk
7 albums,8 songs/album,2,Pop Rock
7 albums,8 songs/album,2,Post-Hardcore
7 albums,8 songs/album,1,Power Metal
7 albums,8 songs/album,3,Progressive Metal
7 albums,8 songs/album,1,Punk Rock
7 albums,8 songs/album,3,R&amp;B
7 albums,8 songs/album,6,Rock
7 albums,8 songs/album,1,Rock &apos;N&apos; Roll
7 albums,8 songs/album,1,Soft Rock
7 albums,8 songs/album,4,Soul
7 albums,8 songs/album,1,Space Rock
7 albums,8 songs/album,2,Synthpop
7 albums,8 songs/album,1,Techno
7 albums,8 songs/album,4,Thrash Metal
7 albums,8 songs/album,1,Trip Hop
7 albums,8 songs/album,1,Viking Metal
7 albums,8 songs/album,1,World Music
7 albums,8 songs/album,73,unkown_genre
7 albums,9 songs/album,1,Aggrotech
7 albums,9 songs/album,1,Alternative Metal
7 albums,9 songs/album,8,Alternative Rock
7 albums,9 songs/album,2,Black Metal
7 albums,9 songs/album,1,Blues Rock
7 albums,9 songs/album,1,Celtic
7 albums,9 songs/album,1,Christian Punk
7 albums,9 songs/album,1,Christian Rock
7 albums,9 songs/album,1,Classical
7 albums,9 songs/album,1,Comedy
7 albums,9 songs/album,7,Country
7 albums,9 songs/album,1,Dancehall
7 albums,9 songs/album,1,Dark Wave
7 albums,9 songs/album,2,Death Metal
7 albums,9 songs/album,1,Deathcore
7 albums,9 songs/album,1,Electronic
7 albums,9 songs/album,1,Folk
7 albums,9 songs/album,1,Folk Rock
7 albums,9 songs/album,1,Funk
7 albums,9 songs/album,1,Gospel
7 albums,9 songs/album,1,Gothic Metal
7 albums,9 songs/album,1,Groove Metal
7 albums,9 songs/album,2,Hard Rock
7 albums,9 songs/album,1,Hardcore Punk
7 albums,9 songs/album,1,Heavy Metal
7 albums,9 songs/album,2,Hip Hop
7 albums,9 songs/album,1,Indie
7 albums,9 songs/album,1,Indie Folk
7 albums,9 songs/album,3,Indie Pop
7 albums,9 songs/album,8,Indie Rock
7 albums,9 songs/album,1,Indietronica
7 albums,9 songs/album,1,Industrial
7 albums,9 songs/album,2,Industrial Metal
7 albums,9 songs/album,1,Industrial Rock
7 albums,9 songs/album,1,J-Pop
7 albums,9 songs/album,1,J-Rock
7 albums,9 songs/album,1,Latin
7 albums,9 songs/album,1,Medieval
7 albums,9 songs/album,2,Melodic Death Metal
7 albums,9 songs/album,4,Metalcore
7 albums,9 songs/album,1,Noise Pop
7 albums,9 songs/album,3,Pop
7 albums,9 songs/album,1,Pop Punk
7 albums,9 songs/album,4,Pop Rock
7 albums,9 songs/album,1,Post-Punk
7 albums,9 songs/album,1,Post-Rock
7 albums,9 songs/album,4,Power Metal
7 albums,9 songs/album,2,Progressive Death Metal
7 albums,9 songs/album,3,Progressive Rock
7 albums,9 songs/album,1,Protest Song
7 albums,9 songs/album,1,Psych Folk
7 albums,9 songs/album,1,Psychedelic Pop
7 albums,9 songs/album,1,Psychobilly
7 albums,9 songs/album,4,Punk Rock
7 albums,9 songs/album,1,R&amp;B
7 albums,9 songs/album,2,Reggae
7 albums,9 songs/album,7,Rock
7 albums,9 songs/album,1,Samba
7 albums,9 songs/album,1,Screamo
7 albums,9 songs/album,1,Soft Rock
7 albums,9 songs/album,2,Soul
7 albums,9 songs/album,1,Southern Rock
7 albums,9 songs/album,2,Speed Metal
7 albums,9 songs/album,2,Symphonic Metal
7 albums,9 songs/album,1,Synthpop
7 albums,9 songs/album,1,Technical Death Metal
7 albums,9 songs/album,3,Thrash Metal
7 albums,9 songs/album,1,Viking Metal
7 albums,9 songs/album,88,unkown_genre
8 albums,10 songs/album,1,Acoustic
8 albums,10 songs/album,2,Adult Alternative
8 albums,10 songs/album,3,Alternative Country
8 albums,10 songs/album,6,Alternative Rock
8 albums,10 songs/album,2,Black Metal
8 albums,10 songs/album,1,Britpop
8 albums,10 songs/album,1,Chanson
8 albums,10 songs/album,3,Christian Rock
8 albums,10 songs/album,2,Contemporary Christian
8 albums,10 songs/album,11,Country
8 albums,10 songs/album,2,Country Rock
8 albums,10 songs/album,1,Doom Metal
8 albums,10 songs/album,1,Dream Pop
8 albums,10 songs/album,2,EBM
8 albums,10 songs/album,1,Electronica
8 albums,10 songs/album,1,Emo
8 albums,10 songs/album,4,Folk
8 albums,10 songs/album,1,Futurepop
8 albums,10 songs/album,1,Garage Rock
8 albums,10 songs/album,1,Glam Metal
8 albums,10 songs/album,2,Gothic Metal
8 albums,10 songs/album,1,Gothic Rock
8 albums,10 songs/album,1,Hard Rock
8 albums,10 songs/album,1,Hardcore Punk
8 albums,10 songs/album,4,Heavy Metal
8 albums,10 songs/album,2,Indie Folk
8 albums,10 songs/album,1,Indie Pop
8 albums,10 songs/album,3,Indie Rock
8 albums,10 songs/album,1,Industrial Metal
8 albums,10 songs/album,1,Industrial Rock
8 albums,10 songs/album,1,J-Pop
8 albums,10 songs/album,1,Jazz
8 albums,10 songs/album,1,Latin
8 albums,10 songs/album,1,Latin Rock
8 albums,10 songs/album,1,Medieval
8 albums,10 songs/album,1,Metalcore
8 albums,10 songs/album,1,New Age
8 albums,10 songs/album,1,New Wave
8 albums,10 songs/album,1,Nu Metal
8 albums,10 songs/album,4,Pop
8 albums,10 songs/album,1,Pop Punk
8 albums,10 songs/album,5,Pop Rock
8 albums,10 songs/album,1,Post-Hardcore
8 albums,10 songs/album,2,Power Metal
8 albums,10 songs/album,1,Progressive Metal
8 albums,10 songs/album,1,Psychedelic Rock
8 albums,10 songs/album,3,Punk Rock
8 albums,10 songs/album,9,Rock
8 albums,10 songs/album,1,Screamo
8 albums,10 songs/album,1,Soul
8 albums,10 songs/album,1,Synthpop
8 albums,10 songs/album,1,Viking Metal
8 albums,10 songs/album,55,unkown_genre
8 albums,11 songs/album,1,Alternative Metal
8 albums,11 songs/album,6,Alternative Rock
8 albums,11 songs/album,1,Anarcho-Punk
8 albums,11 songs/album,1,Black Metal
8 albums,11 songs/album,1,Blues
8 albums,11 songs/album,1,Celtic
8 albums,11 songs/album,1,Chanson
8 albums,11 songs/album,1,Christian
8 albums,11 songs/album,2,Christian Rock
8 albums,11 songs/album,2,Contemporary Christian
8 albums,11 songs/album,2,Country
8 albums,11 songs/album,1,Dark Wave
8 albums,11 songs/album,1,Deathcore
8 albums,11 songs/album,1,Electro
8 albums,11 songs/album,2,Electronic
8 albums,11 songs/album,1,Electronic Rock
8 albums,11 songs/album,2,Eurodance
8 albums,11 songs/album,1,Experimental Hip Hop
8 albums,11 songs/album,3,Folk
8 albums,11 songs/album,1,Garage Rock
8 albums,11 songs/album,1,Gospel
8 albums,11 songs/album,6,Hard Rock
8 albums,11 songs/album,3,Heavy Metal
8 albums,11 songs/album,2,Hip Hop
8 albums,11 songs/album,2,Indie Pop
8 albums,11 songs/album,1,Industrial
8 albums,11 songs/album,2,Industrial Metal
8 albums,11 songs/album,2,Industrial Rock
8 albums,11 songs/album,1,K-Pop
8 albums,11 songs/album,1,Latin
8 albums,11 songs/album,1,Latin Pop
8 albums,11 songs/album,1,Medieval
8 albums,11 songs/album,3,Metalcore
8 albums,11 songs/album,1,Minnesang
8 albums,11 songs/album,1,Neofolk
8 albums,11 songs/album,1,Nerdcore Hip Hop
8 albums,11 songs/album,1,New Wave
8 albums,11 songs/album,1,Norte&#xF1;o
8 albums,11 songs/album,6,Pop
8 albums,11 songs/album,1,Pop Punk
8 albums,11 songs/album,4,Pop Rock
8 albums,11 songs/album,2,Power Metal
8 albums,11 songs/album,1,Punk Rock
8 albums,11 songs/album,2,R&amp;B
8 albums,11 songs/album,1,Regional Mexican
8 albums,11 songs/album,9,Rock
8 albums,11 songs/album,2,Schlager
8 albums,11 songs/album,1,Ska
8 albums,11 songs/album,1,Ska Punk
8 albums,11 songs/album,2,Synthpop
8 albums,11 songs/album,1,Thrash Metal
8 albums,11 songs/album,1,Trance
8 albums,11 songs/album,1,West Coast Hip Hop
8 albums,11 songs/album,1,Worship
8 albums,11 songs/album,60,unkown_genre
8 albums,12 songs/album,8,Alternative Rock
8 albums,12 songs/album,1,Blues Rock
8 albums,12 songs/album,1,Children&apos;s Music
8 albums,12 songs/album,1,Contemporary Folk
8 albums,12 songs/album,1,Crossover
8 albums,12 songs/album,1,Crunk
8 albums,12 songs/album,1,Death Metal
8 albums,12 songs/album,1,Europop
8 albums,12 songs/album,3,Folk
8 albums,12 songs/album,1,Folk Rock
8 albums,12 songs/album,1,French Pop
8 albums,12 songs/album,1,Gospel
8 albums,12 songs/album,1,Gothic Metal
8 albums,12 songs/album,1,Hard Rock
8 albums,12 songs/album,1,Hardcore Punk
8 albums,12 songs/album,2,Heavy Metal
8 albums,12 songs/album,3,Hip Hop
8 albums,12 songs/album,1,House
8 albums,12 songs/album,2,Indie Rock
8 albums,12 songs/album,1,Industrial Rock
8 albums,12 songs/album,1,Medieval
8 albums,12 songs/album,1,Neue Deutsche H&#xE4;rte
8 albums,12 songs/album,1,New Age
8 albums,12 songs/album,1,Parody
8 albums,12 songs/album,6,Pop
8 albums,12 songs/album,3,Pop Rock
8 albums,12 songs/album,1,Post-Grunge
8 albums,12 songs/album,1,Post-Punk
8 albums,12 songs/album,1,Power Metal
8 albums,12 songs/album,1,Progressive Folk
8 albums,12 songs/album,4,Punk Rock
8 albums,12 songs/album,2,R&amp;B
8 albums,12 songs/album,7,Rock
8 albums,12 songs/album,1,Schlager
8 albums,12 songs/album,1,Sertanejo
8 albums,12 songs/album,1,Ska
8 albums,12 songs/album,1,Ska Punk
8 albums,12 songs/album,1,Soft Rock
8 albums,12 songs/album,1,Symphonic Metal
8 albums,12 songs/album,1,Synthpop
8 albums,12 songs/album,51,unkown_genre
8 albums,13 songs/album,2,Alternative Hip Hop
8 albums,13 songs/album,2,Alternative Rock
8 albums,13 songs/album,1,Blues
8 albums,13 songs/album,1,Christian
8 albums,13 songs/album,2,Electronic
8 albums,13 songs/album,1,Fado
8 albums,13 songs/album,1,Folk
8 albums,13 songs/album,1,Folk Rock
8 albums,13 songs/album,1,Gothic
8 albums,13 songs/album,1,Gothic Rock
8 albums,13 songs/album,1,Hip Hop
8 albums,13 songs/album,1,Indie Pop
8 albums,13 songs/album,1,Industrial
8 albums,13 songs/album,1,Industrial Rock
8 albums,13 songs/album,1,Jazz
8 albums,13 songs/album,1,Latin
8 albums,13 songs/album,2,MPB
8 albums,13 songs/album,1,Neo Soul
8 albums,13 songs/album,1,Norte&#xF1;o
8 albums,13 songs/album,4,Pop
8 albums,13 songs/album,1,Pop Punk
8 albums,13 songs/album,2,Pop Rock
8 albums,13 songs/album,1,Power Metal
8 albums,13 songs/album,2,Punk Rock
8 albums,13 songs/album,3,R&amp;B
8 albums,13 songs/album,6,Rock
8 albums,13 songs/album,1,Rock &apos;N&apos; Roll
8 albums,13 songs/album,1,Symphonic Metal
8 albums,13 songs/album,1,Synthpop
8 albums,13 songs/album,28,unkown_genre
8 albums,14 songs/album,2,Acid Jazz
8 albums,14 songs/album,1,Alternative Country
8 albums,14 songs/album,1,Alternative Rock
8 albums,14 songs/album,2,Country
8 albums,14 songs/album,1,Dance
8 albums,14 songs/album,1,Electro
8 albums,14 songs/album,2,Folk
8 albums,14 songs/album,1,French Pop
8 albums,14 songs/album,1,Funk
8 albums,14 songs/album,1,Hardcore Punk
8 albums,14 songs/album,6,Hip Hop
8 albums,14 songs/album,1,Horrorcore
8 albums,14 songs/album,1,Industrial
8 albums,14 songs/album,1,J-Pop
8 albums,14 songs/album,1,Latin Rock
8 albums,14 songs/album,2,Pop
8 albums,14 songs/album,1,Pop Rock
8 albums,14 songs/album,1,Punk Rock
8 albums,14 songs/album,2,R&amp;B
8 albums,14 songs/album,1,Reggae
8 albums,14 songs/album,5,Rock
8 albums,14 songs/album,1,Rock &apos;N&apos; Roll
8 albums,14 songs/album,1,Sertanejo
8 albums,14 songs/album,1,Singer-Songwriter
8 albums,14 songs/album,1,Ska
8 albums,14 songs/album,1,Ska Punk
8 albums,14 songs/album,1,Sung Poetry
8 albums,14 songs/album,1,Synthpop
8 albums,14 songs/album,26,unkown_genre
8 albums,15+ songs/album,1,Adult Contemporary
8 albums,15+ songs/album,1,Alternative Hip Hop
8 albums,15+ songs/album,1,Alternative Metal
8 albums,15+ songs/album,4,Alternative Rock
8 albums,15+ songs/album,1,Blues
8 albums,15+ songs/album,1,Chanson
8 albums,15+ songs/album,1,Christmas
8 albums,15+ songs/album,1,Classic Rock
8 albums,15+ songs/album,1,Classical
8 albums,15+ songs/album,1,Comedy
8 albums,15+ songs/album,1,Comedy Rock
8 albums,15+ songs/album,1,Contemporary Christian
8 albums,15+ songs/album,2,Country
8 albums,15+ songs/album,1,Dance-Pop
8 albums,15+ songs/album,2,Dancehall
8 albums,15+ songs/album,2,Death Metal
8 albums,15+ songs/album,1,Fado
8 albums,15+ songs/album,2,Folk
8 albums,15+ songs/album,2,Gangsta Rap
8 albums,15+ songs/album,1,Hardcore Punk
8 albums,15+ songs/album,1,Heavy Metal
8 albums,15+ songs/album,10,Hip Hop
8 albums,15+ songs/album,1,Indie Pop
8 albums,15+ songs/album,1,Indie Rock
8 albums,15+ songs/album,1,Industrial
8 albums,15+ songs/album,2,Jazz
8 albums,15+ songs/album,1,Oldies
8 albums,15+ songs/album,6,Pop
8 albums,15+ songs/album,1,Pop Rock
8 albums,15+ songs/album,1,Post-Hardcore
8 albums,15+ songs/album,1,Progressive Rock
8 albums,15+ songs/album,1,Psychedelic Rock
8 albums,15+ songs/album,2,Punk Rock
8 albums,15+ songs/album,6,R&amp;B
8 albums,15+ songs/album,1,Reggae
8 albums,15+ songs/album,5,Rock
8 albums,15+ songs/album,1,Sertanejo
8 albums,15+ songs/album,1,Southern Hip Hop
8 albums,15+ songs/album,2,Trance
8 albums,15+ songs/album,1,Underground Hip Hop
8 albums,15+ songs/album,1,Vocal
8 albums,15+ songs/album,1,West Coast Hip Hop
8 albums,15+ songs/album,45,unkown_genre
8 albums,2 songs/album,1,Afrobeat
8 albums,2 songs/album,1,unkown_genre
8 albums,3 songs/album,1,Pop Punk
8 albums,4 songs/album,1,Black Metal
8 albums,4 songs/album,1,Neofolk
8 albums,4 songs/album,1,Rock
8 albums,4 songs/album,4,unkown_genre
8 albums,5 songs/album,1,Black Metal
8 albums,5 songs/album,1,Post-Rock
8 albums,5 songs/album,1,Rock
8 albums,5 songs/album,1,Shoegazing
8 albums,5 songs/album,14,unkown_genre
8 albums,6 songs/album,1,Alternative Rock
8 albums,6 songs/album,1,Australian Hip Hop
8 albums,6 songs/album,1,Black Metal
8 albums,6 songs/album,1,Chiptune
8 albums,6 songs/album,1,Doom Metal
8 albums,6 songs/album,1,EBM
8 albums,6 songs/album,2,Indie Rock
8 albums,6 songs/album,1,Industrial
8 albums,6 songs/album,1,Pagan Metal
8 albums,6 songs/album,2,Pop Punk
8 albums,6 songs/album,1,Post-Rock
8 albums,6 songs/album,1,Progressive Rock
8 albums,6 songs/album,1,Psychedelic Rock
8 albums,6 songs/album,1,Rock
8 albums,6 songs/album,19,unkown_genre
8 albums,7 songs/album,1,Alternative Country
8 albums,7 songs/album,1,Alternative Rock
8 albums,7 songs/album,1,Ambient
8 albums,7 songs/album,1,Black Metal
8 albums,7 songs/album,1,Country
8 albums,7 songs/album,1,Death Metal
8 albums,7 songs/album,1,Electronic
8 albums,7 songs/album,1,French Pop
8 albums,7 songs/album,2,Indie Pop
8 albums,7 songs/album,1,Indie Rock
8 albums,7 songs/album,1,Melodic Hardcore
8 albums,7 songs/album,1,Pop
8 albums,7 songs/album,2,Post-Hardcore
8 albums,7 songs/album,1,Post-Rock
8 albums,7 songs/album,1,Progressive Metal
8 albums,7 songs/album,2,Rock
8 albums,7 songs/album,1,Singer-Songwriter
8 albums,7 songs/album,1,Soul
8 albums,7 songs/album,24,unkown_genre
8 albums,8 songs/album,1,Alternative Country
8 albums,8 songs/album,1,Alternative Hip Hop
8 albums,8 songs/album,4,Alternative Rock
8 albums,8 songs/album,1,Black Metal
8 albums,8 songs/album,1,Christian
8 albums,8 songs/album,1,Contemporary Christian
8 albums,8 songs/album,4,Country
8 albums,8 songs/album,1,Dance-Pop
8 albums,8 songs/album,2,Doom Metal
8 albums,8 songs/album,1,Experimental Pop
8 albums,8 songs/album,1,Experimental Rock
8 albums,8 songs/album,1,Folk
8 albums,8 songs/album,1,French Pop
8 albums,8 songs/album,3,Funk
8 albums,8 songs/album,1,Gothic Rock
8 albums,8 songs/album,1,Hard Rock
8 albums,8 songs/album,1,Hip Hop
8 albums,8 songs/album,1,Indie Pop
8 albums,8 songs/album,5,Indie Rock
8 albums,8 songs/album,1,Industrial
8 albums,8 songs/album,1,Industrial Metal
8 albums,8 songs/album,1,J-Rock
8 albums,8 songs/album,1,Latin Pop
8 albums,8 songs/album,1,Metalcore
8 albums,8 songs/album,1,New Wave
8 albums,8 songs/album,1,Pop
8 albums,8 songs/album,1,Pop Punk
8 albums,8 songs/album,1,Post-Grunge
8 albums,8 songs/album,1,Post-Punk
8 albums,8 songs/album,1,Progressive Metal
8 albums,8 songs/album,1,Progressive Rock
8 albums,8 songs/album,1,Psychedelic Rock
8 albums,8 songs/album,3,R&amp;B
8 albums,8 songs/album,1,Reggae
8 albums,8 songs/album,3,Rock
8 albums,8 songs/album,1,Singer-Songwriter
8 albums,8 songs/album,1,Symphonic Black Metal
8 albums,8 songs/album,1,Synthpop
8 albums,8 songs/album,1,Technical Death Metal
8 albums,8 songs/album,1,Trip Hop
8 albums,8 songs/album,49,unkown_genre
8 albums,9 songs/album,1,A Cappella
8 albums,9 songs/album,1,Acoustic
8 albums,9 songs/album,1,Alternative Country
8 albums,9 songs/album,7,Alternative Rock
8 albums,9 songs/album,2,Black Metal
8 albums,9 songs/album,2,Blues
8 albums,9 songs/album,1,Chanson
8 albums,9 songs/album,1,Christian
8 albums,9 songs/album,1,Christian Rock
8 albums,9 songs/album,3,Contemporary Christian
8 albums,9 songs/album,2,Country
8 albums,9 songs/album,1,Country Pop
8 albums,9 songs/album,1,Country Rock
8 albums,9 songs/album,2,Death Metal
8 albums,9 songs/album,1,Dream Pop
8 albums,9 songs/album,1,Dub
8 albums,9 songs/album,1,EBM
8 albums,9 songs/album,1,Emo
8 albums,9 songs/album,1,Folk Rock
8 albums,9 songs/album,1,Gothic
8 albums,9 songs/album,1,Gothic Metal
8 albums,9 songs/album,1,Gothic Rock
8 albums,9 songs/album,1,Groove Metal
8 albums,9 songs/album,2,Hard Rock
8 albums,9 songs/album,3,Hardcore Punk
8 albums,9 songs/album,3,Heavy Metal
8 albums,9 songs/album,1,Hip Hop
8 albums,9 songs/album,2,Indie Pop
8 albums,9 songs/album,1,Indie Rock
8 albums,9 songs/album,1,Industrial
8 albums,9 songs/album,1,Jazz Fusion
8 albums,9 songs/album,1,Klezmer
8 albums,9 songs/album,1,Lo-Fi
8 albums,9 songs/album,2,MPB
8 albums,9 songs/album,1,Melodic Hardcore
8 albums,9 songs/album,1,Metalcore
8 albums,9 songs/album,1,New Age
8 albums,9 songs/album,1,New Wave
8 albums,9 songs/album,1,Oi-Punk
8 albums,9 songs/album,3,Pop
8 albums,9 songs/album,1,Pop Punk
8 albums,9 songs/album,1,Pop Rock
8 albums,9 songs/album,1,Post-Rock
8 albums,9 songs/album,2,Power Metal
8 albums,9 songs/album,1,Progressive Metal
8 albums,9 songs/album,1,Progressive Rock
8 albums,9 songs/album,1,Psychedelic Rock
8 albums,9 songs/album,1,Punk Rock
8 albums,9 songs/album,1,R&amp;B
8 albums,9 songs/album,1,Rap Metal
8 albums,9 songs/album,6,Rock
8 albums,9 songs/album,1,Synthpop
8 albums,9 songs/album,1,Vocal
8 albums,9 songs/album,1,World Music
8 albums,9 songs/album,58,unkown_genre
9 albums,1 song/album,1,Pop
9 albums,1 song/album,1,unkown_genre
9 albums,10 songs/album,1,Adult Contemporary
9 albums,10 songs/album,1,Alternative Country
9 albums,10 songs/album,4,Alternative Rock
9 albums,10 songs/album,2,Bluegrass
9 albums,10 songs/album,1,Blues
9 albums,10 songs/album,1,Christian
9 albums,10 songs/album,3,Christian Rock
9 albums,10 songs/album,3,Country
9 albums,10 songs/album,2,Death Metal
9 albums,10 songs/album,1,Electronic
9 albums,10 songs/album,1,Electronica
9 albums,10 songs/album,1,Experimental Rock
9 albums,10 songs/album,1,Folk
9 albums,10 songs/album,1,Folk Rock
9 albums,10 songs/album,1,Funk
9 albums,10 songs/album,1,Garage Rock
9 albums,10 songs/album,1,Gospel
9 albums,10 songs/album,3,Hard Rock
9 albums,10 songs/album,1,Hardcore Punk
9 albums,10 songs/album,4,Heavy Metal
9 albums,10 songs/album,1,Indie Pop
9 albums,10 songs/album,4,Indie Rock
9 albums,10 songs/album,2,Industrial
9 albums,10 songs/album,1,Industrial Metal
9 albums,10 songs/album,1,MPB
9 albums,10 songs/album,2,Metalcore
9 albums,10 songs/album,1,Neofolk
9 albums,10 songs/album,1,Noise Rock
9 albums,10 songs/album,5,Pop
9 albums,10 songs/album,1,Pop Rock
9 albums,10 songs/album,1,Post-Hardcore
9 albums,10 songs/album,1,Post-Punk
9 albums,10 songs/album,2,Power Metal
9 albums,10 songs/album,1,Psychedelic Rock
9 albums,10 songs/album,2,Punk Rock
9 albums,10 songs/album,2,R&amp;B
9 albums,10 songs/album,1,Rap Rock
9 albums,10 songs/album,1,Reggae
9 albums,10 songs/album,9,Rock
9 albums,10 songs/album,1,Ska Punk
9 albums,10 songs/album,2,Soul
9 albums,10 songs/album,56,unkown_genre
9 albums,11 songs/album,1,Alternative Hip Hop
9 albums,11 songs/album,1,Alternative Metal
9 albums,11 songs/album,7,Alternative Rock
9 albums,11 songs/album,1,Black Metal
9 albums,11 songs/album,1,Bluegrass
9 albums,11 songs/album,2,Blues
9 albums,11 songs/album,1,Chanson
9 albums,11 songs/album,1,Comedy
9 albums,11 songs/album,1,Comedy Rock
9 albums,11 songs/album,1,Contemporary Christian
9 albums,11 songs/album,2,Country
9 albums,11 songs/album,1,Crossover Thrash
9 albums,11 songs/album,1,Dance
9 albums,11 songs/album,1,Death Metal
9 albums,11 songs/album,2,EBM
9 albums,11 songs/album,2,Electronic
9 albums,11 songs/album,1,Electronic Rock
9 albums,11 songs/album,1,Electronica
9 albums,11 songs/album,4,Folk
9 albums,11 songs/album,1,Folk Rock
9 albums,11 songs/album,1,Garage Rock
9 albums,11 songs/album,1,Glam Rock
9 albums,11 songs/album,1,Gospel
9 albums,11 songs/album,4,Hard Rock
9 albums,11 songs/album,2,Hardcore Punk
9 albums,11 songs/album,1,Heavy Metal
9 albums,11 songs/album,2,Hip Hop
9 albums,11 songs/album,3,Indie Pop
9 albums,11 songs/album,1,Indie Rock
9 albums,11 songs/album,1,Industrial
